epoch,mean,median,std,min,max,count,q10,q90,sem,n_rep_mean,n_rep_median,n_rep_min,n_rep_max
5000,0.0001838291116956933,0.00018346996437156374,2.6388205344906953e-06,0.00018018488490261555,0.0001963884337881473,50,0.00018173891620865763,0.0001863159462588328,3.731855788545361e-07,16.0,16.0,16,16
5100,0.0001840391409169762,0.0001834817347885479,2.9473735595641094e-06,0.00018008703650893783,0.0001973052288088828,50,0.0001816991334794973,0.00018690418940977817,4.1682156613154285e-07,16.0,16.0,16,16
5200,0.0001842831273089887,0.0001834236257833019,3.3242078002014822e-06,0.00018004219140602937,0.0001982873824125463,50,0.00018176315883199168,0.00018800695705737004,4.701139755191368e-07,16.0,16.0,16,16
5300,0.00018458310297739242,0.00018340403334431312,3.813489819403889e-06,0.0001800164802823125,0.00019943611788460032,50,0.00018165391810320112,0.0001894253533989686,5.393089022572704e-07,16.0,16.0,16,16
5400,0.0001849889906817952,0.00018356867390979933,4.537469887518212e-06,0.00017979649119217192,0.00020083781907496547,50,0.0001815082928590904,0.00019048692124039066,6.416951453787778e-07,16.0,16.0,16,16
5500,0.00018557308135238194,0.0001837898069751099,5.752195464624917e-06,0.0001796363323486334,0.00020836230004804435,50,0.00018155295728727766,0.00019154189895621168,8.134832839493564e-07,16.0,16.0,16,16
5600,0.00018647492590645524,0.00018371841649633133,8.023431123055217e-06,0.00017959669311299876,0.0002236064395095328,50,0.00018173236180517817,0.00019282486185626316,1.134684511099108e-06,16.0,16.0,16,16
5700,0.00018807587971689927,0.00018362649871106468,1.3078961234158065e-05,0.00017963572247579128,0.0002571222893514058,50,0.0001817961834956545,0.00019411364616825057,1.8496444359098288e-06,16.0,16.0,16,16
5800,0.00019140217036446922,0.0001837681496763037,2.5897184603352508e-05,0.0001797790523349204,0.0003410173872899154,50,0.00018150102524712731,0.0001955643353755995,3.662414969334082e-06,16.0,16.0,16,16
5900,0.00020023238111748848,0.00018394645173936363,6.554434901919879e-05,0.00017999513849914663,0.0005972062238349861,50,0.00018119834575120876,0.0001981349959132421,9.26937073198666e-06,16.0,16.0,16,16
6000,0.00018614449666058412,0.00018373803281065423,2.4898898630965618e-05,6.678168929669983e-05,0.00026094114793466034,50,0.00018088936067471817,0.00019816685362079335,3.5212360132064464e-06,16.16,16.0,16,20
6100,0.00019157023938204447,0.0001837642898433114,3.0256385236439065e-05,0.00013894037139359136,0.0003228067238347713,50,0.00018069216795840476,0.00020105418417166852,4.278899034975721e-06,16.16,16.0,16,20
6200,0.0002069673897814193,0.00018408198009605217,6.889917691655548e-05,0.00018019276359818409,0.0005354821194590464,50,0.00018089587606620947,0.00022020822317669433,9.743815043173604e-06,16.16,16.0,16,20
6300,0.00023744362259657694,0.000184220694048601,0.0001950284783525988,0.00018023071572576422,0.0013546410490736273,50,0.0001807962533591645,0.0002486071638710876,2.758119191352328e-05,16.16,16.0,16,20
6400,0.00035304117403717737,0.00018443031953721306,0.0007345468040342518,0.00018008540279578725,0.004921139022944245,50,0.0001808498188049236,0.00034380042318024574,0.0001038806052463051,16.16,16.0,16,20
6500,0.0006501840192071663,0.0001849063752591459,0.00202758393439551,0.00017996354622591942,0.013333996519426858,50,0.00018103094234856864,0.00044322542013212646,0.00028674366988719303,16.16,16.0,16,20
6600,0.001085156022715006,0.00018584324033170591,0.003302362031505787,0.00017987143285098947,0.019407932140181116,50,0.00018123522663567783,0.0006453791993167447,0.000467024517282145,16.16,16.0,16,20
6700,0.0016617601641489954,0.00018719052086558683,0.0045828660380124245,0.00017979192617169506,0.021705549614520685,50,0.00018146881617104525,0.001563149121234023,0.0006481151305496222,16.16,16.0,16,20
6800,0.002339198480121334,0.0001891076789115081,0.006077823704650528,0.00017971961122101654,0.023608791706647765,50,0.00018132424615019855,0.0039996186494589015,0.0008595340712829465,16.16,16.0,16,20
6900,0.0030830372563321255,0.00019147650538753732,0.007406796030217439,0.00017966270488352964,0.029078639749286466,50,0.00018110990245858924,0.009107841564285332,0.0010474791399664703,16.16,16.0,16,20
7000,0.001062879293913059,0.00018614240387638224,0.0026521363783742224,2.508264893876707e-05,0.012538401443811723,50,0.00017922208738115834,0.0020491193507377954,0.0003750687235559888,17.36,16.0,16,24
7100,0.001298855662498263,0.00019291272060912765,0.0030746676619060735,8.558456507172362e-05,0.01439034437993731,50,0.00018021520411635745,0.003387957897621849,0.0004348236707257543,17.36,16.0,16,24
7200,0.001463801885778529,0.00020488857470667883,0.003215768329367091,0.00016227999060945559,0.014674122807641564,50,0.00018038907751764935,0.00435419057486176,0.000454778318484081,17.36,16.0,16,24
7300,0.0015909040498175544,0.00021077357082505753,0.003351858382336917,0.00017958145369495492,0.015095810371851445,50,0.00018059186423212485,0.004766377999162089,0.0004740243583454811,17.36,16.0,16,24
7400,0.0017230213058280971,0.00021136822227525557,0.0034770756345924468,0.00017963366677773484,0.015597870503653188,50,0.00018083124924826052,0.006557767793381044,0.0004917327519837674,17.36,16.0,16,24
7500,0.001944660496613847,0.0002174118993531708,0.003721151402748458,0.00017971744522017968,0.015444619548118054,50,0.0001808097386131303,0.007514084615851682,0.0005262502781410536,17.36,16.0,16,24
7600,0.0020800786293952837,0.0002318994932226856,0.0037288458886418725,0.00017976467698000136,0.020563400546564824,50,0.00018110619300834365,0.006656103882812704,0.0005273384427716491,17.36,16.0,16,24
7700,0.002643037116510612,0.00025590002859578,0.004450284622129239,0.00017970250074136616,0.023448373006629483,50,0.00018142295451456194,0.006801982066607811,0.0006293652869035594,17.36,16.0,16,24
7800,0.0037564388331781003,0.00031489941847105424,0.006015582816111049,0.00017965823308428746,0.025005607495390773,50,0.00018206944448713092,0.014500678098683124,0.0008507318804122781,17.36,16.0,16,24
7900,0.00493365212885542,0.0003601069923901443,0.007690725677130289,0.00017962426419346105,0.024989028460324157,50,0.00018271728587936043,0.02057623790104386,0.001087632855708866,17.36,16.0,16,24
8000,0.0013092248393061121,0.00021538661148380207,0.0019036912688473926,3.9839129541003415e-05,0.00673129318236487,50,0.00014580010818615594,0.004732011503639911,0.00026922260109752284,19.68,20.0,16,28
8100,0.0017631058882390837,0.0002808100749894422,0.002624334833895038,1.358312161159739e-05,0.009765304653653557,50,0.00018108459680732259,0.005435656431290989,0.0003711369914302506,19.68,20.0,16,28
8200,0.0020377944281358596,0.0003457966515423012,0.0027665731509636275,0.00017957081450691427,0.010238600934348162,50,0.0001837749494658834,0.006316925243668875,0.000391252527139003,19.68,20.0,16,28
8300,0.002342893794995125,0.00034255900069410974,0.0031039915552976373,0.00012499235984691213,0.010967919685455964,50,0.00018299264208145816,0.007295847020501546,0.0004389706954993475,19.68,20.0,16,28
8400,0.0033548404750999568,0.00042163162136553325,0.00496829745497043,0.00017959566861648903,0.02625460680811784,50,0.0001839676054598835,0.010172658511989157,0.0007026233642722914,19.68,20.0,16,28
8500,0.030740259292442527,0.0004502135499446641,0.1918182579917377,0.00017962854764231424,1.3595535749383552,50,0.00018454975270137613,0.011078687517164601,0.02712719819626968,19.68,20.0,16,28
8600,0.02425414914711036,0.0004634245434536993,0.14092502861950068,0.0001796880248265143,1.000002548079018,50,0.0001852257312400738,0.01339525891689121,0.019929808675151442,19.68,20.0,16,28
8700,0.024657087208351972,0.000939979654675683,0.1408859928692614,0.00017976563524952304,1.000000000000374,50,0.0001859852587827537,0.014361872710810167,0.01992428818641086,19.68,20.0,16,28
8800,0.025169674457308732,0.0016752856717288783,0.14083522791889988,0.00017988347199380945,1.0,50,0.00018684004234682239,0.015828603056377514,0.019917108938281417,19.68,20.0,16,28
8900,0.025250152316408724,0.0016928323976206174,0.14083918244403987,0.00015757884729569553,1.0000000024942872,50,0.00018725794104075406,0.015136941036628023,0.01991766819258999,19.68,20.0,16,28
9000,0.021639462135034915,0.0005078704598574607,0.1405295511705295,1.265033870064736e-05,0.9953401019705426,50,0.00018420072154606956,0.00528617969738501,0.019873879717956667,22.2,21.5,16,32
9100,0.012781788101983264,0.0009027935624679721,0.07503223259633904,0.00018056221414613274,0.5324393460278919,50,0.00019192421934763457,0.006806608387029079,0.01061116009528753,22.2,21.5,16,32
9200,0.011129421632975285,0.0014854686692144631,0.06284497692357224,0.00013087231817164363,0.44629266541816864,50,0.00019200127758870112,0.006632340382648449,0.008887621869234004,22.2,21.5,16,32
9300,0.008843151532057504,0.0009186764318617755,0.04556540528493957,0.00018136006094726791,0.32406149936403017,50,0.00019547275952766106,0.00741350031225341,0.006443921412898824,22.2,21.5,16,32
9400,0.009252736928166574,0.001151093900141592,0.04780604295567474,0.00018176857328537044,0.33986687207841554,50,0.00019874309841099637,0.006979828075005885,0.006760795431130598,22.2,21.5,16,32
9500,0.009859136254385208,0.0012950343174416494,0.05151196797155021,0.00018215668694052133,0.36597240212971666,50,0.00020001722149335765,0.00690976251131761,0.007284892372989479,22.2,21.5,16,32
9600,0.009995867745599362,0.0018084898392196225,0.05039431669934991,0.00018249766274794688,0.358072491109286,50,0.00019981090918727825,0.007142143479148981,0.007126832614274559,22.2,21.5,16,32
9700,0.009337742815761822,0.0018889172803418478,0.043900782049006666,0.00018279171595508522,0.3117723088354631,50,0.00019958649478608393,0.007296075592087514,0.006208508137249054,22.2,21.5,16,32
9800,0.00811196155874054,0.0011836802737938746,0.03263712585067379,0.00018304701499668606,0.23082580510309117,50,0.00019315926031858194,0.008123083127351409,0.0046155866014900414,22.2,21.5,16,32
9900,0.006703854730837807,0.0012241243501834378,0.018307199715866262,5.681131587758945e-06,0.12426633648822205,50,0.00019271814161818743,0.011268541461023348,0.002589029012725094,22.2,21.5,16,32
10000,0.0058862859760243445,0.0009695135520840204,0.015445750620147544,6.598758640604124e-05,0.08728883251679481,50,0.00018748975284034813,0.008400354331262202,0.00218435900080453,25.16,25.5,16,34
10100,0.023981720818983344,0.001110494194161789,0.14131917595338703,0.00018395285218335785,0.9999990140761837,50,0.00019869360771130573,0.009167688166350236,0.01998554952566697,25.16,25.5,16,34
10200,0.024485132363948912,0.0013198349062127845,0.14140484640380238,0.00018438702042819266,0.9999973105078847,50,0.0001987024000689023,0.008420301121584112,0.01999766515695417,25.16,25.5,16,34
10300,0.024886324191253775,0.0006525126137426377,0.14155938696211695,0.0001336317011577766,0.9999904917659307,50,0.0001922787537258959,0.009217835482776342,0.020019520492304686,25.16,25.5,16,34
10400,0.02564279929679232,0.0011171574252458736,0.14174895792839404,0.0001859039375731867,0.9999576052152402,50,0.00020071354890136274,0.011912770255986124,0.02004632987545881,25.16,25.5,16,34
10500,0.027103562254017156,0.00196814784100238,0.1421484528350713,0.00014866927093404019,0.9998960282256819,50,0.0001983870567203406,0.015016659883651619,0.020102826986971006,25.16,25.5,16,34
10600,0.0291226406652688,0.0019526114318545334,0.14258465411251672,1.991071344015293e-05,0.9998291556941629,50,0.00019983476895067345,0.015116302210692637,0.020164515163219786,25.16,25.5,16,34
10700,0.10602721161390632,0.0020006534270669073,0.5366876210781981,0.00018857515210239043,3.6863247229001814,50,0.0002088250396320901,0.020871823050374414,0.07589909124865403,25.16,25.5,16,34
10800,0.060111099011793526,0.0021882816209935893,0.2084549119451498,0.000188629007964752,1.0000000000001978,50,0.00020960163146522336,0.026206288927272087,0.029479976361612016,25.16,25.5,16,34
10900,0.06162897945285256,0.0025066477327027803,0.20772260154756664,0.0001886970549625485,1.0000000000075213,50,0.0002175972989043574,0.044057208893350214,0.02937641203199912,25.16,25.5,16,34
11000,0.3228514233295216,0.0024771964049768672,1.5120869957892549,1.5459637904980245e-05,9.356951580657455,50,0.0002031703278275957,0.04217394340528105,0.2138413936933153,28.28,29.5,16,36
11100,0.0462453638283831,0.0019366308841117404,0.19715285902846794,0.00018888945431622537,0.999999999679931,50,0.0002427617840026385,0.021845115830593138,0.027881624709869025,28.28,29.5,16,36
11200,0.04639931156524588,0.00202798732952951,0.19703409950507517,8.437166081058499e-05,0.9999999996813539,50,0.00021067822369169074,0.02374095634541751,0.027864829577004722,28.28,29.5,16,36
11300,0.04807324921003831,0.0021977829038116346,0.19686594172043567,0.00018915546571728558,0.99999999968147,50,0.00021468122754517981,0.03262625277230532,0.027841048475039144,28.28,29.5,16,36
11400,0.05764989118302438,0.003242714772246803,0.20826328077457026,3.768631809186108e-05,0.9999999996816109,50,0.00020297691174885502,0.039376428971852215,0.02945287562157131,28.28,29.5,16,36
11500,0.07532129476009765,0.003626726499206814,0.25647384187229283,3.674693288583794e-05,1.214810321561067,50,0.00021302958807810872,0.08245849513900805,0.03627087855697291,28.28,29.5,16,36
11600,0.07893037321662968,0.0031911051022366424,0.24821980164484428,0.0001897367131045174,1.056895749185274,50,0.0002149772386101893,0.07579379758668742,0.035103580993569826,28.28,29.5,16,36
11700,0.5258986183468052,0.003885848114321978,2.678591548677569,4.054371815817494e-05,18.70895426785692,50,0.00021248965608450736,0.2144064459395048,0.37881004961977705,28.28,29.5,16,36
11800,0.16374559716687934,0.0027650912603711377,0.5774629630774027,0.00019027462884577603,3.6908086775059616,50,0.0002163259160370421,0.1944840941591407,0.08166559541522167,28.28,29.5,16,36
11900,0.14000818989926717,0.003974866646081602,0.42865276135903996,0.00019061345159336867,2.4413541558925345,50,0.00021960869662047925,0.19598552434715596,0.0606206548662632,28.28,29.5,16,36
12000,0.1797363552398407,0.0027099286530321244,0.6770222465087056,0.0001820112747890122,4.412844061965086,50,0.00021746162350921419,0.19529902855215953,0.09574540430409122,31.52,33.5,16,40
12100,0.09226518939646469,0.0026779075467296266,0.2553087193934785,0.0001910622261637286,1.0000005070998095,50,0.00022926013565390254,0.14919878822843047,0.03610610535583641,31.52,33.5,16,40
12200,0.14710778672559702,0.003662842817238307,0.4714770453339207,9.543136736625835e-05,2.8527422825549076,50,0.00021737202746387576,0.20520533515038236,0.06667692318588252,31.52,33.5,16,40
12300,0.13621833441750048,0.004144921676700953,0.4012752994385072,0.00019105720204891185,2.2289343678750604,50,0.0002443620924807048,0.21933730026840464,0.05674889707112617,31.52,33.5,16,40
12400,0.11862535139915653,0.0039903864118910936,0.29566705622761263,0.00019106867356121572,1.0115802836073722,50,0.00024395288561881903,0.39123599738181863,0.041813636086401824,31.52,33.5,16,40
12500,0.14885657133132235,0.004076977223373061,0.35043515199223885,0.0001910860264392828,1.4721177773347347,50,0.0002439114200866271,0.8971149166877521,0.04955901446797011,31.52,33.5,16,40
12600,0.21076163625364772,0.00425126759150632,0.5127166240934542,0.00019111175466864623,2.865158611583888,50,0.0002440158107468048,1.000000000000001,0.07250908034471108,31.52,33.5,16,40
12700,0.18209435113645087,0.004221103150190112,0.3723897563655407,0.00019113796490032828,1.1988672627333008,50,0.00024429165552201573,1.0,0.052663864394096024,31.52,33.5,16,40
12800,0.19073455251750623,0.004397128146902822,0.37591244764235954,0.00019118919378648767,1.0003699977919869,50,0.0002447035445366949,1.0,0.053162048172069085,31.52,33.5,16,40
12900,0.658858844445362,0.004731868618983893,3.369046690896568,4.514409086374829e-05,23.86935006234934,50,0.0002447042200973626,1.0000000000000202,0.4764551522534123,31.52,33.5,16,40
13000,0.6917471354092676,0.0033554629586447283,3.253296895848283,0.00014656751594254485,22.999675054183836,50,0.0002445887279947718,1.00004861809387,0.4600856592534932,34.62,36.0,16,44
13100,0.17880801416757489,0.004614019983866832,0.3555524003990256,0.0001913977094211822,1.0391429210303633,50,0.00025458369279170504,0.9999924075267586,0.0502827026778611,34.62,36.0,16,44
13200,0.19038182959484562,0.004688494790915154,0.37380459623018697,0.00019104678857059928,1.1258915574449744,50,0.00025576278538978796,1.000000000077362,0.052863952966612913,34.62,36.0,16,44
13300,0.23674216525954697,0.006193502425332455,0.5691347502348616,0.00019163154212218733,3.3611250780249406,50,0.0002609708529487823,0.9999999827007554,0.08048780825999653,34.62,36.0,16,44
13400,0.20153726681431053,0.006493622621308853,0.37514698410393454,0.00019180183170843093,1.1561986950647625,50,0.00025973605124207113,0.9999999826484489,0.053053795280314814,34.62,36.0,16,44
13500,0.21207775104579774,0.007187079022076909,0.38441766514852443,0.00019203168729462974,1.0393773785024885,50,0.0002629097805959416,1.0000000000217126,0.05436486756688423,34.62,36.0,16,44
13600,0.21366788453475924,0.007044868346258936,0.3848368973296084,0.000192357851397021,1.0394209149966394,50,0.00026717812025718347,1.0000000000714786,0.05442415595051145,34.62,36.0,16,44
13700,0.21646869484330197,0.007089958741927939,0.3865203556036259,0.00019282238334861323,1.0532901739729965,50,0.0002597282854557852,1.000000000000002,0.05466223290279193,34.62,36.0,16,44
13800,0.2217227183655475,0.008647995962422907,0.3875667375987645,4.322490736152065e-05,1.1302439771425192,50,0.0002664243037570833,1.0000001761349193,0.05481021366368673,34.62,36.0,16,44
13900,0.24738258186492498,0.01286928017243204,0.40271954636427737,0.00019518133281782202,1.40248726958855,50,0.00027780902092159774,1.0000000000000089,0.05695314443011015,34.62,36.0,16,44
14000,0.7277554376730891,0.011480470253428025,1.8561889956816384,0.00013195487660114396,9.582204481454347,50,0.0002649737575283885,1.53163509806602,0.2625047652020667,37.84,39.5,20,48
14100,0.31761924378270023,0.012613558487314712,0.71134538104666,9.00144196915751e-05,3.463980689821059,50,0.0002673373314829235,1.0000000785541707,0.10059942854076437,37.84,39.5,20,48
14200,0.2484511422210444,0.013139026190085544,0.5788487921064758,0.00020123183473481457,3.462630037187063,50,0.00027080800879197294,1.0000000021503146,0.08186158123602622,37.84,39.5,20,48
14300,0.2552162464131003,0.014646508944744743,0.5775251254335695,0.00020179097362942836,3.4626241996588485,50,0.00028461416754198407,1.0000000000326625,0.08167438649993769,37.84,39.5,20,48
14400,0.7761135185770998,0.01699607481493717,3.5853360975053814,0.00020242723974402065,25.2869862352408,50,0.0002860932108844375,1.0000082520898488,0.5070430934757936,37.84,39.5,20,48
