epoch,mean,median,std,min,max,count,q10,q90,sem,n_rep_mean,n_rep_median,n_rep_min,n_rep_max
1100,0.00017934434135069343,0.00017958576574187823,2.0285079265412353e-06,0.00017393829736331735,0.00018336730851048683,50,0.00017669310926458684,0.0001815557138518608,2.868743421095941e-07,20.0,20.0,20,20
1200,0.00018055066377492684,0.00018072459017836554,1.5679259554654726e-06,0.00017658160103559652,0.00018393490700476545,50,0.00017842975717999605,0.00018236791117165986,2.2173821510160648e-07,20.0,20.0,20,20
1300,0.00018158969448030796,0.00018171528475428297,1.3384698091018424e-06,0.00017766394374116187,0.00018426771549616232,50,0.0001799428677604586,0.0001830640923304,1.892882156858753e-07,20.0,20.0,20,20
1400,0.00018251551832673427,0.0001827366634754532,1.3495531502523896e-06,0.000178263471816739,0.0001849111231456782,50,0.00018078801937001154,0.00018410163096731504,1.9085563682302647e-07,20.0,20.0,20,20
1500,0.00018316823516893103,0.00018338389103885193,1.514667912556179e-06,0.0001787831091786093,0.00018633935873259275,50,0.00018145944963741655,0.00018474599860247612,2.1420639044282935e-07,20.0,20.0,20,20
1600,0.00018353688824559973,0.00018370764315117237,1.5928838419665823e-06,0.00017930897010628487,0.00018731598047428018,50,0.00018179799230724672,0.00018513992984789653,2.2526779325941024e-07,20.0,20.0,20,20
1700,0.00018376060190484106,0.00018392597675737855,1.5892440386733739e-06,0.0001796138336888642,0.0001875871737911981,50,0.0001816236392396666,0.00018531030667386493,2.2475304734124767e-07,20.0,20.0,20,20
1800,0.00018392749698199802,0.000184134362106826,1.5678109852568445e-06,0.00018004281305486553,0.0001876456922736261,50,0.00018217687733019063,0.0001854190892422519,2.217219558587754e-07,20.0,20.0,20,20
1900,0.00018407344958860578,0.00018433529376594838,1.5424090769491724e-06,0.00018036750703635479,0.00018761782918239492,50,0.00018237326147817654,0.00018551353880295798,2.1812958353488863e-07,20.0,20.0,20,20
2000,0.00018285386611455737,0.00018270722307208397,1.3187989634865543e-06,0.00018012788708362832,0.00018571840061112262,50,0.00018143834403448682,0.00018473902528761896,1.8650633802062652e-07,24.0,24.0,24,24
2100,0.00018291105309543182,0.00018273493206758727,1.3491492644994506e-06,0.0001801694689117963,0.00018568712506505467,50,0.00018142989188570007,0.0001848497326335943,1.9079851875208088e-07,24.0,24.0,24,24
2200,0.0001830198527453086,0.00018287105848571706,1.346400428178272e-06,0.00018018961071115464,0.00018561224800793804,50,0.00018146531666389184,0.00018500738936299603,1.9040977459146545e-07,24.0,24.0,24,24
2300,0.00018312150046973037,0.00018302892600487725,1.3282357093775947e-06,0.00018021472910956086,0.00018566839478720951,50,0.00018160110793005393,0.00018503113744894984,1.878408954230043e-07,24.0,24.0,24,24
2400,0.00018319973061877698,0.00018308436030719301,1.3047696712562293e-06,0.00018025942971418394,0.00018572343568268375,50,0.0001816737159645761,0.000185076939507725,1.8452229648636442e-07,24.0,24.0,24,24
2500,0.00018326300629731493,0.00018310842327352834,1.2880851890825111e-06,0.00018035976270342822,0.00018596050409063288,50,0.00018180200501488668,0.0001850426412130314,1.8216275438923998e-07,24.0,24.0,24,24
2600,0.0001833253424745877,0.0001831658104169505,1.2786378276976706e-06,0.0001806195671614078,0.0001862949165577948,50,0.00018195211164605659,0.00018509667923869108,1.8082669572933183e-07,24.0,24.0,24,24
2700,0.00018338895331486193,0.00018321673899315006,1.3107243117620014e-06,0.00018024999014378606,0.00018683797803977027,50,0.00018201400593375287,0.00018524594339836668,1.8536440982259633e-07,24.0,24.0,24,24
2800,0.000183455051272528,0.00018326097055031788,1.425595966930437e-06,0.000179905087363372,0.00018762194050786623,50,0.00018205635967320362,0.00018523490053651346,2.0160971508974104e-07,24.0,24.0,24,24
2900,0.00018350058802321992,0.0001833268355204749,1.5391817845866978e-06,0.00017964543170080843,0.00018856208011841838,50,0.0001819843540739979,0.00018518416084021272,2.1767317547201315e-07,24.0,24.0,24,24
3000,0.0001837598738241929,0.00018377969233421846,1.3334646606406277e-06,0.00018040382052614983,0.00018738804507354562,50,0.00018215944464313412,0.00018502291814761568,1.8858038080232122e-07,28.0,28.0,28,28
3100,0.00018387876560308606,0.00018388350416160716,1.3534176960608503e-06,0.00018036102249628573,0.00018729955502509127,50,0.00018216581577460463,0.0001852211011465068,1.9140216613250018e-07,28.0,28.0,28,28
3200,0.0001839423692011061,0.00018396517490562968,1.383440922583109e-06,0.0001802808463960359,0.00018731380487830733,50,0.00018217006897458952,0.00018537549955459056,1.9564809154589798e-07,28.0,28.0,28,28
3300,0.00018396580852956843,0.0001839280935228809,1.4243859731513429e-06,0.00018023784909242086,0.00018720978209843628,50,0.00018223986917698402,0.00018547940649786334,2.0143859612846282e-07,28.0,28.0,28,28
3400,0.00018397655501473442,0.00018382485168974664,1.4818656422223445e-06,0.00018023957570531042,0.0001870307077381726,50,0.0001821966141639224,0.0001855871494091122,2.095674488845556e-07,28.0,28.0,28,28
3500,0.00018399264802202234,0.0001838370946630327,1.5567671222068571e-06,0.00018028190394711718,0.0001874089694430192,50,0.000182181541654734,0.00018597663019360132,2.2016011776814708e-07,28.0,28.0,28,28
3600,0.0001840297800382465,0.00018394458344230316,1.6456443967002782e-06,0.00018036754866353552,0.0001880811098277485,50,0.00018213807714262541,0.00018631442238009033,2.3272926246568232e-07,28.0,28.0,28,28
3700,0.00018408404228548134,0.00018410042416534974,1.7325008956966523e-06,0.00018050881994847716,0.00018875955482541403,50,0.00018179934501868301,0.0001862268586841028,2.4501262635177405e-07,28.0,28.0,28,28
3800,0.00018414253751259274,0.0001841282208586579,1.8143802304859115e-06,0.00018072768209613084,0.00018926618746426902,50,0.0001817770116472241,0.00018617070284788486,2.5659211292547983e-07,28.0,28.0,28,28
3900,0.00018420526159215877,0.00018407149759376565,1.8802484535187938e-06,0.00018093975785537315,0.00018933759666127682,50,0.00018185542325587344,0.00018652537979489157,2.659072863597316e-07,28.0,28.0,28,28
4000,0.0001836863554062011,0.00018369162870756156,1.5815286838910871e-06,0.00018051169526478764,0.0001880552060234223,50,0.00018170120460640405,0.00018536876584254099,2.2366193140408469e-07,31.98,32.0,31,32
4100,0.0001837863494346423,0.00018373721550610646,1.6217997093439574e-06,0.0001801506065374346,0.00018828974123474664,50,0.00018186073171079482,0.00018544488796443082,2.2935711444069681e-07,31.98,32.0,31,32
4200,0.0001838054559160064,0.00018367533075422873,1.6415697294559041e-06,0.000180175401829568,0.00018847763600122731,50,0.00018191125708622553,0.0001853339866826226,2.321530174977672e-07,31.98,32.0,31,32
4300,0.00018378571410043092,0.00018362289462940494,1.6582935866096108e-06,0.00018020972486230123,0.00018865571668217696,50,0.00018193321891020624,0.000185536709583143,2.3451812805796341e-07,31.98,32.0,31,32
4400,0.00018375508048058595,0.0001837512582311685,1.6758150225306233e-06,0.00018024321296403295,0.00018880243729267019,50,0.0001819200752729772,0.0001856791562022208,2.3699603328913814e-07,31.98,32.0,31,32
4500,0.00018372101570828493,0.000183609040044457,1.6920549446860297e-06,0.0001802279136469071,0.0001888982131105574,50,0.0001818678970730082,0.00018572973486656624,2.39292705105544e-07,31.98,32.0,31,32
4600,0.00018369122877249028,0.00018373852114341414,1.702683900831311e-06,0.00018015392767224976,0.00018892780597112185,50,0.00018183633916593316,0.00018566074422191997,2.407958664989966e-07,31.98,32.0,31,32
4700,0.00018367543807263508,0.00018363054970507427,1.7070205713588261e-06,0.00018014132641984377,0.0001888808760903205,50,0.00018183507134955158,0.00018545812853250137,2.4140916432655214e-07,31.98,32.0,31,32
4800,0.0001836718006188834,0.00018362633574809317,1.708695464495634e-06,0.000180123118204211,0.0001887504145438531,50,0.00018191174548283864,0.00018551830237381798,2.416460299855121e-07,31.98,32.0,31,32
4900,0.00018366394353179087,0.00018374279455328824,1.7070850653180419e-06,0.000180122924583545,0.00018853153504964774,50,0.00018173681862324894,0.0001855164393442383,2.4141828514973353e-07,31.98,32.0,31,32
5000,0.00018380258500987678,0.00018374018426536178,1.6364722944289061e-06,0.0001803610018689461,0.0001875834278598112,50,0.00018169229513554072,0.0001858313392845696,2.3143213132291758e-07,34.06,34.0,32,36
5100,0.00018384432306524343,0.00018384373473426079,1.688170453341109e-06,0.0001803269019544136,0.00018768461893360288,50,0.00018192088294990941,0.00018604889622683834,2.3874335507125323e-07,34.06,34.0,32,36
5200,0.00018385271301682028,0.00018386076219198115,1.7021717649082102e-06,0.0001803089507926069,0.0001877450660578825,50,0.00018189848415201454,0.0001860037376065305,2.407234395421738e-07,34.06,34.0,32,36
5300,0.00018384744667827388,0.00018386975907557022,1.7117438254039918e-06,0.00018032048523753695,0.00018776864288218157,50,0.00018188972027902535,0.00018589119241322352,2.4207713331947286e-07,34.06,34.0,32,36
5400,0.00018384370453891223,0.0001838698256655768,1.7202894538034752e-06,0.00018034884226859158,0.00018777250543645067,50,0.000181851101822289,0.00018572633801701037,2.4328566767762785e-07,34.06,34.0,32,36
5500,0.00018384593683446748,0.00018383486758724092,1.7264198854482224e-06,0.00018039027786221007,0.0001877636669175335,50,0.00018183242786045742,0.00018587671785296226,2.441526416351481e-07,34.06,34.0,32,36
5600,0.0001838567223771105,0.0001837818751910444,1.7287005781601047e-06,0.00018042764116690758,0.00018774761693693976,50,0.00018183859887494972,0.00018602395282462275,2.444751802916231e-07,34.06,34.0,32,36
5700,0.0001838794593012596,0.0001838160890256639,1.727565246713797e-06,0.0001803962543469131,0.00018772965499493533,50,0.0001818711909720223,0.0001860850448871224,2.4431462017870735e-07,34.06,34.0,32,36
5800,0.00018391790203525687,0.00018379401203498231,1.7166799600456754e-06,0.00018030785400098844,0.00018771344490671254,50,0.00018193138028530732,0.00018619245836152908,2.427752081750697e-07,34.06,34.0,32,36
5900,0.00018396596207689348,0.0001837773756736527,1.7004076949570606e-06,0.00018024644202861535,0.00018770057612584753,50,0.00018202112072025965,0.00018627840424361542,2.404739623771848e-07,34.06,34.0,32,36
6000,0.00018394933226789358,0.00018378016013535813,1.7750504330678813e-06,0.0001802639157512893,0.0001876908077074348,50,0.00018166327472748223,0.00018637069285211348,2.5103003963408333e-07,34.74,35.0,32,38
6100,0.00018404572934047916,0.00018380196512429606,1.8126382708181213e-06,0.0001802066416103563,0.00018802529164141054,50,0.00018205552899328505,0.00018642322900965302,2.5634576262675025e-07,34.74,35.0,32,38
6200,0.00018409897292714371,0.00018378660243115487,1.801816261254411e-06,0.00018017818756592606,0.0001881777576735853,50,0.00018228294351069698,0.0001864657254740647,2.548152993570372e-07,34.74,35.0,32,38
6300,0.00018415311965611493,0.0001837655301437197,1.7919336424207065e-06,0.00018015580122959213,0.00018827258413786133,50,0.00018231107833506608,0.00018648917536203357,2.534176859983983e-07,34.74,35.0,32,38
6400,0.00018421001029422923,0.00018374429166531474,1.7868961250435144e-06,0.00018015084598351036,0.00018833435470565104,50,0.00018233817803240776,0.00018650764301636504,2.527052734588468e-07,34.74,35.0,32,38
6500,0.00018426087892015758,0.00018374600613390278,1.7716663979750324e-06,0.00018016685713809463,0.00018837582938690089,50,0.0001824559833828673,0.00018652677011870292,2.50551464801698e-07,34.74,35.0,32,38
6600,0.00018431897602191104,0.00018384055534559026,1.7561822084380177e-06,0.0001802054331014379,0.0001884031568333099,50,0.00018252379051220168,0.00018652067906471442,2.4836166971713785e-07,34.74,35.0,32,38
6700,0.00018438358761560547,0.00018386768676933215,1.7443937002298568e-06,0.0001802671418017916,0.0001884206822771741,50,0.00018266952039959638,0.0001865852492088956,2.4669452289832507e-07,34.74,35.0,32,38
6800,0.0001844472532699926,0.00018396862481336433,1.7291724506225499e-06,0.00018035169178690644,0.0001884331713110151,50,0.00018272698633071103,0.00018670018411386325,2.445419131352331e-07,34.74,35.0,32,38
6900,0.00018451106144412425,0.00018403452599883018,1.7195451921437303e-06,0.000180458194795029,0.0001884454560075991,50,0.0001827742682429099,0.0001868014030395407,2.431804131843113e-07,34.74,35.0,32,38
7000,0.00018454661080325016,0.00018412896029940034,1.7335928559164488e-06,0.00018058547588956623,0.00018846085704398257,50,0.00018265769739213468,0.0001868916473617392,2.4516705284701486e-07,34.78,35.0,32,38
7100,0.00018461631447962905,0.00018419131254713355,1.7206079635541663e-06,0.00018073247056416084,0.0001884767502890368,50,0.0001826266217344036,0.00018692974147302438,2.433307117585454e-07,34.78,35.0,32,38
7200,0.00018468543490512485,0.0001842138848548037,1.7307570879962182e-06,0.00018089885449378988,0.0001884973650077974,50,0.00018272878249148177,0.00018703955770794283,2.447660147017616e-07,34.78,35.0,32,38
7300,0.00018475440618950578,0.00018432714005565942,1.7347525370072188e-06,0.0001810616521995093,0.0001885208532513993,50,0.00018291373872244166,0.00018710175786992676,2.453310565196743e-07,34.78,35.0,32,38
7400,0.00018482277052499454,0.00018443007459971662,1.7375216000289775e-06,0.00018121821771694473,0.00018854698717575127,50,0.0001829841494619448,0.00018715908943975004,2.45722661167718e-07,34.78,35.0,32,38
7500,0.00018488847849608436,0.00018451354716345785,1.7401244213036374e-06,0.00018140175041051555,0.00018857441337042326,50,0.00018296337768086848,0.00018741004214962924,2.4609075568242373e-07,34.78,35.0,32,38
7600,0.00018497014228608841,0.00018466201618042645,1.738664197977634e-06,0.00018161943645359166,0.000188600442161828,50,0.00018298887537560182,0.0001876762317226044,2.45884248919251e-07,34.78,35.0,32,38
7700,0.00018504667728022294,0.00018479693644217867,1.74373598764004e-06,0.00018188285914269662,0.0001886277938269163,50,0.00018297962632974208,0.00018766993355233654,2.466015082918588e-07,34.78,35.0,32,38
7800,0.00018512432405144664,0.0001850221621667365,1.7393693342992753e-06,0.00018192339479598075,0.00018865508768671794,50,0.00018298877586849763,0.00018766636290017463,2.459839702541897e-07,34.78,35.0,32,38
7900,0.00018521053562550914,0.00018532133616011955,1.7381700626181411e-06,0.00018190482947195375,0.00018868271039255204,50,0.0001830214262118379,0.00018766989679640364,2.458143676265467e-07,34.78,35.0,32,38
8000,0.00018526324022354767,0.00018556859886110423,1.6928049711515279e-06,0.00018189586267621728,0.00018854390508348255,50,0.00018308916423127007,0.0001874924042286395,2.393987748655087e-07,34.82,35.0,32,38
8100,0.0001853481508960759,0.0001856040889946179,1.7025235860836108e-06,0.000181895221789177,0.00018873721227438103,50,0.00018316527114063146,0.0001876385846970913,2.40773194569952e-07,34.82,35.0,32,38
8200,0.0001854483038827679,0.00018565502889315229,1.7252089711633228e-06,0.00018190240854739972,0.00018876355525802773,50,0.00018327001325899508,0.00018778004121668875,2.439813924946905e-07,34.82,35.0,32,38
8300,0.0001855363337838803,0.0001856873696114896,1.7568324713551736e-06,0.0001819306921636402,0.00018879092894086915,50,0.0001833468327128513,0.00018781606486958162,2.4845363078079287e-07,34.82,35.0,32,38
8400,0.00018564363093940593,0.00018578320900604608,1.808834101483997e-06,0.00018193001675286967,0.0001894203988212469,50,0.00018341267075352112,0.00018799289403231533,2.55807771840162e-07,34.82,35.0,32,38
8500,0.0001857571331125373,0.00018587597860985475,1.9041130365260436e-06,0.00018195215032188293,0.00019062470465910716,50,0.00018346528234647853,0.00018828120959874921,2.6928224805465474e-07,34.82,35.0,32,38
8600,0.00018589041185159964,0.0001859379210122284,2.044061510704062e-06,0.00018198248965174005,0.00019242270665204163,50,0.00018354365039474166,0.00018831697424812768,2.8907395107625215e-07,34.82,35.0,32,38
8700,0.00018603390807528416,0.00018599647155281227,2.2947701718198275e-06,0.00018194392641054417,0.00019505827944829514,50,0.0001836434919396373,0.00018852032290518218,3.2452950995168374e-07,34.82,35.0,32,38
8800,0.00018622623230192943,0.0001860536755761369,2.692893278005627e-06,0.00018206270880527126,0.00019882043710009353,50,0.0001837160274975947,0.0001889424015304518,3.808326195778899e-07,34.82,35.0,32,38
8900,0.0001864389647246493,0.00018610950118275708,3.29221909975605e-06,0.00018211185784507692,0.00020390045520289585,50,0.0001837362252873313,0.0001889297120997294,4.6559009011787473e-07,34.82,35.0,32,38
9000,0.0001866980250529704,0.00018616278765329146,4.116374558898853e-06,0.00018217020174426902,0.00021037213866509317,50,0.00018375786553806464,0.00018909721263068614,5.821432729002325e-07,34.82,35.0,32,38
9100,0.0001869911490082883,0.00018618518261673088,5.1552497205840285e-06,0.0001822496023515608,0.0002181581616445566,50,0.00018376857407395006,0.000189149090417274,7.290624072270041e-07,34.82,35.0,32,38
9200,0.0001873243329334505,0.00018625738755231208,6.364106939569003e-06,0.00018230598264935087,0.0002268539131383109,50,0.00018382109498109092,0.0001892147740305167,9.000206346331215e-07,34.82,35.0,32,38
9300,0.00018769374413044255,0.00018624334989900162,7.727889636592163e-06,0.00018237963253200058,0.00023635573427450009,50,0.00018383440759051986,0.00018928216084630078,1.0928886332591126e-06,34.82,35.0,32,38
9400,0.0001881169241691855,0.00018632951589049568,9.292755714974989e-06,0.00018246123448769293,0.0002470639057001929,50,0.00018387876130739105,0.0001893470276406863,1.3141941163937715e-06,34.82,35.0,32,38
9500,0.00018861697169350066,0.00018644634340430987,1.1246058240581263e-05,0.00018245117283564348,0.000260295573719324,50,0.0001839202515131474,0.00018959097600874583,1.5904328087067728e-06,34.82,35.0,32,38
9600,0.00018925564049374728,0.0001864862491182752,1.383475717267348e-05,0.0001826332739530956,0.0002776929949180747,50,0.00018397101016600246,0.0001898882745956029,1.956530122573329e-06,34.82,35.0,32,38
9700,0.00019008261732040215,0.00018658039652212193,1.7349711336273924e-05,0.0001827187153513371,0.00030110705251472895,50,0.00018402884370493587,0.0001902141165061762,2.4536197075016816e-06,34.82,35.0,32,38
9800,0.00019124454771416932,0.00018666660627733274,2.2668690779843558e-05,0.00018280908985803573,0.0003371752259804715,50,0.00018406784317890509,0.00019073957008707097,3.205836994209669e-06,34.82,35.0,32,38
9900,0.0001929145895005913,0.0001867557583950716,3.096929599180125e-05,0.00018285081255806657,0.0003946579120886486,50,0.00018416131508593736,0.0001913699551167589,4.379719840875205e-06,34.82,35.0,32,38
10000,0.0001920756977467254,0.00018683965030639682,2.273136759349946e-05,0.00018298301652126223,0.00032138271755312694,50,0.00018422750365897788,0.00019202473781966485,3.21470083420152e-06,34.88,35.0,32,38
10100,0.00019188699889604254,0.00018688195244712804,2.0112620079836287e-05,0.0001830653484533021,0.00029362212907687885,50,0.00018429045214231175,0.0001927040506029404,2.844354009176192e-06,34.88,35.0,32,38
10200,0.00019275224355873592,0.00018693782305958127,2.341745305833044e-05,0.00018314937618410662,0.0003271513898963613,50,0.00018435280598378144,0.0001934107750829048,3.3117279711326224e-06,34.88,35.0,32,38
10300,0.00019459820395683738,0.00018696589208630328,3.228889894097392e-05,0.00018318619778033335,0.0003962238768541945,50,0.0001844218473739204,0.00019415574115844942,4.566339879641958e-06,34.88,35.0,32,38
10400,0.0001987650775035019,0.00018695133632685548,5.57874353392623e-05,0.00018330429390014241,0.0005692139475868414,50,0.0001844805068231701,0.00019502723071948306,7.889534766679683e-06,34.88,35.0,32,38
10500,0.00020995306769339573,0.00018725587069851524,0.0001269178369873137,0.0001833756612885717,0.0010796324226141467,50,0.0001845390038234812,0.000196108715330741,1.7948892637451668e-05,34.88,35.0,32,38
10600,0.00024718722548852114,0.0001873307006122156,0.00037871454690733923,0.00018344750750976018,0.0028660580308740888,50,0.00018460336503187997,0.0001976822276408369,5.355832485043408e-05,34.88,35.0,32,38
10700,0.0007232917169043924,0.00018737407964815631,0.003722136604271829,0.000183634046170038,0.02651490213568249,50,0.00018464932390743977,0.00019989265275895118,0.0005263896066766559,34.88,35.0,32,38
10800,0.02117860606154045,0.00018741019592336412,0.1482880193415876,0.00018357914517086997,1.0487618975271316,50,0.00018471576486486007,0.00020335299628926372,0.020971092809031703,34.88,35.0,32,38
10900,0.020253880999524698,0.00018753430188465066,0.14138544129571123,0.0001836392343367475,1.0,50,0.000184770958597733,0.00020907392379294592,0.01999492086024999,34.88,35.0,32,38
11000,0.020445152799860186,0.00018742797744841604,0.14109934508923416,0.00018369934541878668,0.9981080324408599,50,0.0001848260385366211,0.00020478997873747147,0.01995446074671565,35.18,35.0,32,38
11100,0.02043052588427336,0.00018744172777752355,0.1413689065664232,0.0001837608649724058,0.9999965139783847,50,0.00018494211209037404,0.00020685127589658537,0.019992582496409058,35.18,35.0,32,38
11200,0.020414098230445446,0.00018743296209601794,0.14136982165199805,0.0001838102862089007,0.9999964887866045,50,0.0001849699803483004,0.0002114233627565328,0.019992711909052125,35.18,35.0,32,38
11300,0.020396741082821638,0.0001874888905829622,0.14137089175669446,0.00018386026638800876,0.9999964563786713,50,0.00018508268358310463,0.00022218048721322014,0.019992863244709606,35.18,35.0,32,38
11400,0.020383264493376806,0.00018755538700190874,0.1413717514527226,0.0001839103483884501,0.9999964190822984,50,0.0001852044924954451,0.00023753206569881685,0.01999298482408786,35.18,35.0,32,38
11500,0.020371682483210495,0.00018768380118818834,0.1413724787437478,0.00018396089515052588,0.9999963783762853,50,0.00018533342231520357,0.00026111791403200167,0.019993087678571025,35.18,35.0,32,38
11600,0.02036113575024368,0.00018779536731615144,0.1413731200214785,0.00018399585538900602,0.9999963355169349,50,0.00018547407385122533,0.0002825806585532555,0.019993178368937423,35.18,35.0,32,38
11700,0.020353473203699353,0.00018788271792837322,0.1413734563802623,0.000184049911600924,0.99999629168061,50,0.00018556538886608875,0.0003067418119719167,0.01999322593725281,35.18,35.0,32,38
11800,0.02035075519057329,0.00018804950027337115,0.14137320682673776,0.00018409332363176524,0.9999962480546642,50,0.00018564802290520498,0.0003400344028415646,0.019993190645054917,35.18,35.0,32,38
11900,0.020359742947415146,0.00018813464462248447,0.1413714325432617,0.00018413771341380052,0.9999962059098946,50,0.0001856988799171381,0.0004194896862427385,0.019992939723479382,35.18,35.0,32,38
12000,0.010414063580427995,0.00018816956855152446,0.0717653545820427,0.0001841720937939685,0.5077199178151324,50,0.00018571746615438244,0.0003901932908790972,0.010149153775843892,35.66,35.0,32,42
12100,0.020262486020492854,0.00018820487411015853,0.14112747465515782,0.00018422309875407457,0.9982221597743023,50,0.00018572795474999608,0.0003668398693052804,0.01995843886807894,35.66,35.0,32,42
12200,0.020274319144926903,0.00018823789817051442,0.14112582797886758,0.00018433260507495932,0.9982225649487584,50,0.0001857328427280766,0.0005519222701431763,0.01995820599288469,35.66,35.0,32,42
12300,0.020305518711953966,0.000188271339907877,0.14112167475405127,0.00018430597854885675,0.9982235744346255,50,0.00018574161309892673,0.0006543886740265185,0.01995761863819841,35.66,35.0,32,42
12400,0.020442073970488098,0.00018831423270989806,0.1411056760088237,0.0001843475836711845,0.9982247959501177,50,0.00018574769598117858,0.0007180255692923589,0.019955356073950235,35.66,35.0,32,42
12500,0.02728984952137939,0.00018835238839097187,0.14850099403773345,0.00018437833800946283,0.9982262114099907,50,0.0001857565021046034,0.0007952368019613051,0.021001211979404875,35.66,35.0,32,42
12600,0.040369401714836,0.0001884520912852909,0.19770012223210467,0.00018442784321883934,1.0000878802488637,50,0.00018585846315116085,0.001707116702444383,0.027959019414346108,35.66,35.0,32,42
12700,0.040502014272748896,0.0001884779554172167,0.19767083593804818,0.00018446936406948987,1.000046125261338,50,0.00018593002056780565,0.00201989421319379,0.027954877706921472,35.66,35.0,32,42
12800,0.04907403764300356,0.00018847777684679066,0.20518592338548494,0.00018449379765858893,1.000000000000015,50,0.0001859625259000849,0.003158087184270546,0.02901767156597996,35.66,35.0,32,42
12900,0.060756087491002156,0.0001885224311955616,0.23958556836117031,0.00018451942653849372,1.0001918922098736,50,0.00018599317281153653,0.00423166506445956,0.03388251601252334,35.66,35.0,32,42
13000,0.6173674932190353,0.000188570599083042,4.018297419668214,0.00018453803824387385,28.42656864644672,50,0.0001860310768905715,0.003856294236102679,0.5682730708543601,36.5,35.0,32,46
13100,0.05905151379259655,0.00018862289703864865,0.23394009025487075,0.0001845553955541044,0.9999999949130888,50,0.00018608805486235172,0.003738326440299981,0.03308412484212241,36.5,35.0,32,46
13200,0.057258811520798626,0.0001886552111801045,0.2271299127625013,0.00018457508835218465,0.9999994979546517,50,0.00018611732780137374,0.002361219491823853,0.03212102030493472,36.5,35.0,32,46
13300,0.06986988789259806,0.00018868334672184127,0.2849850149223562,0.0001845958665759324,1.538671397653338,50,0.00018611557753850646,0.003502074769877322,0.040302967317629494,36.5,35.0,32,46
13400,0.055855943695107005,0.00018882354116864502,0.22071731151866866,0.00018476229500932127,0.9999995075805711,50,0.0001861332225944888,0.003482679283408214,0.031214141540022857,36.5,35.0,32,46
13500,0.049010506261362344,0.0001889946587303411,0.1986408440623099,0.00018463388308286496,0.9999993735144641,50,0.00018614994209749437,0.0034514259826567296,0.028092057571415772,36.5,35.0,32,46
13600,0.05888020927152587,0.00018924872078225987,0.21703413941386013,0.00018465255518412843,0.9999991403786094,50,0.0001861709137158838,0.005853608555245275,0.030693262345705408,36.5,35.0,32,46
13700,0.06711964233072339,0.00018946468864637557,0.2361309076822705,0.00018467305476022218,1.0000990744826603,50,0.0001861897036342623,0.01671341452085404,0.03339395321397362,36.5,35.0,32,46
13800,0.07927818455629315,0.00018970013522621022,0.26888439921134427,0.00018469464664267927,1.0002169191287265,50,0.00018620934617211865,0.00719752097942645,0.03802599640752246,36.5,35.0,32,46
13900,0.08117119688070497,0.00018986129972356491,0.26877356893156645,0.00018471613920214704,1.0000000567229346,50,0.00018622972529805276,0.016827981658793567,0.03801032263904412,36.5,35.0,32,46
14000,0.837700068766696,0.0001894190506760838,5.350888739755102,0.00018473117068933806,37.86892686820946,50,0.00018625767769204016,0.10455327034173773,0.7567299426511144,37.32,35.5,32,50
