epoch,mean,median,std,min,max,count,q10,q90,sem,n_rep_mean,n_rep_median,n_rep_min,n_rep_max
3100,0.00018387876560308172,0.00018388350416149866,1.353417696066564e-06,0.00018036102249628573,0.00018729955502509127,50,0.00018216581577460463,0.00018522110114652847,1.9140216613330822e-07,28.0,28.0,28,28
3200,0.00018394236920112346,0.00018396517490562968,1.3834409225842365e-06,0.0001802808463960359,0.00018731380487830733,50,0.00018217006897458952,0.00018537549955459056,1.956480915460574e-07,28.0,28.0,28,28
3300,0.00018396580852955108,0.0001839280935228809,1.4243859731236455e-06,0.00018023784909242086,0.00018720978209843628,50,0.00018223986917698402,0.00018547940649786334,2.0143859612454584e-07,28.0,28.0,28,28
3400,0.00018397655501473009,0.00018382485168974664,1.4818656422227661e-06,0.00018023957570531042,0.0001870307077381726,50,0.0001821966141639224,0.0001855871494091122,2.0956744888461524e-07,28.0,28.0,28,28
3500,0.00018399264802202234,0.0001838370946630327,1.5567671222120727e-06,0.00018028190394711718,0.0001874089694430192,50,0.000182181541654734,0.00018597663019360132,2.2016011776888466e-07,28.0,28.0,28,28
3600,0.0001840297800382335,0.00018394458344241167,1.6456443966722482e-06,0.00018036754866375247,0.0001880811098277485,50,0.00018213807714262541,0.00018631442237987332,2.3272926246171828e-07,28.0,28.0,28,28
3700,0.00018408404228548568,0.00018410042416534974,1.7325008956821528e-06,0.00018050881994847716,0.00018875955482541403,50,0.00018179934501887825,0.0001862268586841028,2.4501262634972354e-07,28.0,28.0,28,28
3800,0.00018414253751257973,0.00018412822085854937,1.8143802304964507e-06,0.00018072768209613084,0.00018926618746426902,50,0.0001817770116472241,0.00018617070284788486,2.565921129269703e-07,28.0,28.0,28,28
3900,0.00018420526159215443,0.00018407149759387415,1.8802484535222737e-06,0.00018093975785537315,0.00018933759666127682,50,0.00018185542325587344,0.00018652537979489157,2.659072863602237e-07,28.0,28.0,28,28
4000,0.00018367027223617084,0.00018369162870756156,1.5720723271264093e-06,0.00018051169526478764,0.0001880552060234223,50,0.00018170120460659928,0.00018536876584273625,2.2232460060536008e-07,32.0,32.0,32,32
4100,0.00018377012430397205,0.00018373721550621498,1.6115006568490571e-06,0.0001801506065374346,0.00018828974123474664,50,0.00018186073171079482,0.00018544488796443082,2.2790060846890876e-07,32.0,32.0,32,32
4200,0.00018379045865266562,0.0001836753307543372,1.6339331514765134e-06,0.000180175401829568,0.00018847763600122731,50,0.00018191125708603027,0.0001853339866826226,2.3107304228290979e-07,32.0,32.0,32,32
4300,0.00018377162859478525,0.00018362289462929646,1.6529749557075103e-06,0.00018020972486230123,0.00018865571668195996,50,0.00018193321891020624,0.000185536709583143,2.3376596006246272e-07,32.0,32.0,32,32
4400,0.00018374180983892502,0.00018368755038732844,1.6726766909156947e-06,0.00018024321296403295,0.00018880243729267019,50,0.0001819200752729555,0.0001856791562022208,2.365522061758325e-07,32.0,32.0,32,32
4500,0.0001837082903019014,0.0001835759143027135,1.69086269437074e-06,0.0001802279136469071,0.0001888982131105574,50,0.0001818678970730082,0.00018572973486656624,2.3912409544898137e-07,32.0,32.0,32,32
4600,0.00018367862641395765,0.00018359709317903336,1.7031281085450193e-06,0.00018015392767224976,0.00018892780597112185,50,0.00018183633916612842,0.00018566074422191997,2.408586869563203e-07,32.0,32.0,32,32
4700,0.00018366254177451906,0.00018347923101773365,1.7088080435080168e-06,0.00018014132641984377,0.0001888808760903205,50,0.00018183507134955158,0.00018545812853250137,2.416619510621271e-07,32.0,32.0,32,32
4800,0.00018365831055534528,0.0001835881593747407,1.7115248205825565e-06,0.000180123118204211,0.00018875041454363616,50,0.00018191174548283864,0.00018551830237381798,2.4204616136060297e-07,32.0,32.0,32,32
4900,0.0001836493942971856,0.00018374279455328824,1.7105988399963722e-06,0.000180122924583545,0.00018853153504986469,50,0.00018173681862324894,0.0001855164393442383,2.419152079302553e-07,32.0,32.0,32,32
5000,0.00018456524029976878,0.00018452721901856482,1.61508033273073e-06,0.00018155368795263357,0.00018859760964631838,50,0.00018226026874357097,0.0001867353464458281,2.2840685108698494e-07,35.28,35.0,34,36
5100,0.00018510946563093082,0.00018503206942144137,1.726548852130222e-06,0.0001817848073585724,0.000189317223757357,50,0.00018298749897632777,0.00018721779559400953,2.4417088027822593e-07,35.28,35.0,34,36
5200,0.0001851687105249548,0.00018510481328493913,1.7238426093707239e-06,0.00018176605949353733,0.0001892195603464361,50,0.00018301641429806036,0.00018728968274837318,2.437881597568703e-07,35.28,35.0,34,36
5300,0.0001851843924520204,0.00018517902798123522,1.720157729054179e-06,0.00018176107159550707,0.00018899402220510017,50,0.00018311931679390584,0.0001871314582464662,2.4326703898493233e-07,35.28,35.0,34,36
5400,0.00018518259406381479,0.00018521893308932397,1.7113753561455078e-06,0.000181769136619998,0.00018874960422717358,50,0.00018313284829812813,0.00018726826541903377,2.4202502389720626e-07,35.28,35.0,34,36
5500,0.00018517666964039742,0.00018516728843737064,1.699559561331869e-06,0.00018178538492664544,0.00018873063807810163,50,0.00018317402469010814,0.00018744950715933844,2.403540181696397e-07,35.28,35.0,34,36
5600,0.0001851744221500697,0.00018531855231036575,1.688498571602717e-06,0.00018180888510353372,0.0001887098247121929,50,0.00018307327969526756,0.0001874554408662855,2.3878975800081607e-07,35.28,35.0,34,36
5700,0.00018518032876666587,0.00018535958057655207,1.6849320249784356e-06,0.00018175636606032597,0.0001886977429394371,50,0.00018293007739351674,0.00018720906875166905,2.382853721401266e-07,35.28,35.0,34,36
5800,0.00018519566274504982,0.00018540058271044165,1.688364393013219e-06,0.00018171390975792968,0.00018868987778269063,50,0.00018286600372133656,0.00018704280860897438,2.3877078228271127e-07,35.28,35.0,34,36
5900,0.0001852095694373113,0.00018537092845881853,1.6935756041670751e-06,0.00018174482974199707,0.00018867741274895288,50,0.00018282948233878861,0.0001873251817756333,2.3950775883172857e-07,35.28,35.0,34,36
6000,0.000184211851507959,0.00018426125395062378,1.8846628321213445e-06,0.00017923046470209696,0.00018873208333488358,50,0.0001820713446902474,0.0001864026045396176,2.665315737686493e-07,37.36,37.0,35,40
6100,0.00018416230261764324,0.0001842006282504779,2.112297927495789e-06,0.0001791277920372558,0.0001894190210574603,50,0.00018185223675476505,0.0001865564606423622,2.9872403768371255e-07,37.36,37.0,35,40
6200,0.00018420716039324085,0.00018433214642034552,2.1153012616137784e-06,0.0001792629289623961,0.00018947802011555937,50,0.0001818852359997013,0.00018659697565347798,2.9914877326791236e-07,37.36,37.0,35,40
6300,0.00018425029103858834,0.0001844348960088391,2.106674547939949e-06,0.00017933932881237298,0.00018947571524833415,50,0.00018189969010766325,0.00018654328800009543,2.9792877172028845e-07,37.36,37.0,35,40
6400,0.000184291980499257,0.00018439215528928324,2.0986175298956235e-06,0.00017936763850003707,0.00018946527869158925,50,0.0001818442601189288,0.00018651598077066493,2.9678933730123147e-07,37.36,37.0,35,40
6500,0.00018433323841498826,0.0001843412000596304,2.0916786689121786e-06,0.00017936894313979056,0.00018944711676056273,50,0.0001818140306392305,0.00018665187466868462,2.9580803417021054e-07,37.36,37.0,35,40
6600,0.00018437514332250715,0.0001842909609251867,2.085143485107246e-06,0.0001793569876701395,0.00018941872435177017,50,0.00018179884599661054,0.00018674486138520687,2.948838196132569e-07,37.36,37.0,35,40
6700,0.00018441819004190525,0.00018429732267935962,2.078921097344615e-06,0.00017934027051701564,0.00018937995923580918,50,0.00018180693926187603,0.00018678893685527477,2.9400384109683113e-07,37.36,37.0,35,40
6800,0.00018446143678383357,0.0001843540957164986,2.0745517243697064e-06,0.00017932444991245806,0.0001893337886762169,50,0.00018197543096224432,0.00018689200983473171,2.9338591844481297e-07,37.36,37.0,35,40
6900,0.00018450367990595272,0.0001844616802326059,2.0739892459899408e-06,0.00017931432271948536,0.00018928455663649605,50,0.00018219211460830998,0.00018698697426307746,2.9330637198949234e-07,37.36,37.0,35,40
7000,0.00018271090867784975,0.0001829389990131259,1.929365727801022e-06,0.00017879156090106008,0.00018673099011397618,50,0.00018040817374519478,0.0001850822406037569,2.7285351790340427e-07,39.34,39.5,37,41
7100,0.00018257768344577145,0.00018298228567023691,1.8893599469372467e-06,0.00017875006223237177,0.00018675851855298476,50,0.00018024351070548858,0.00018476021551443547,2.6719584611631655e-07,39.34,39.5,37,41
7200,0.00018259737639219175,0.00018301520838572276,1.8983274081206016e-06,0.00017881819309193076,0.00018697787481639636,50,0.00018028158354509895,0.00018483675776874791,2.68464036638872e-07,39.34,39.5,37,41
7300,0.0001826122489445,0.0001830392587403613,1.9091511283274287e-06,0.00017884150814014962,0.0001871739761658947,50,0.0001802714291318008,0.00018491274564976095,2.699947418300547e-07,39.34,39.5,37,41
7400,0.0001826218121133831,0.00018302368432491297,1.9150000190509643e-06,0.000178835512869035,0.000187298785962854,50,0.00018030413158213755,0.00018499427093855448,2.708218998886609e-07,39.34,39.5,37,41
7500,0.00018262768063813758,0.00018297666629684295,1.917749003274658e-06,0.00017881517373227987,0.00018738514551359763,50,0.00018028436524391276,0.0001850117111011541,2.7121066496585063e-07,39.34,39.5,37,41
7600,0.00018263180890575176,0.00018292747523859117,1.9205022893574994e-06,0.0001787884124432061,0.00018747413787739963,50,0.00018022620194236075,0.0001850270681503923,2.7160003841779535e-07,39.34,39.5,37,41
7700,0.00018263573101882878,0.00018287834568186213,1.9253160943029576e-06,0.00017875853669477098,0.0001875912311408657,50,0.00018017160853978537,0.00018504910320587232,2.7228081324184393e-07,39.34,39.5,37,41
7800,0.00018264193483210123,0.00018283100014170116,1.936528133400635e-06,0.00017872747309507754,0.00018780789857211517,50,0.00018030060474382657,0.00018506879865464558,2.7386643501722324e-07,39.34,39.5,37,41
7900,0.0001826474276883496,0.00018277426307954252,1.942987875141286e-06,0.0001786970934397355,0.0001879138418132499,50,0.0001803427049291638,0.00018508887684807532,2.747799804551288e-07,39.34,39.5,37,41
8000,0.0001809715833680461,0.00018120756036066004,1.5483835334163954e-06,0.00017722949558126712,0.0001834245280021938,50,0.00017896373002137568,0.00018288868283185546,2.1897449927126407e-07,42.48,43.0,39,45
8100,0.0001809067734594098,0.00018108709210812188,1.5279538826196533e-06,0.00017750902132679592,0.00018317507855574418,50,0.00017901008143839678,0.00018284906414532264,2.1608531034813417e-07,42.48,43.0,39,45
8200,0.00018091674779984382,0.00018111398846307956,1.516858114777798e-06,0.00017755747329372177,0.00018341033340094399,50,0.00017898120896678332,0.00018284480541103343,2.1451613181144468e-07,42.48,43.0,39,45
8300,0.00018092561796643144,0.0001811158393091128,1.5105874329773663e-06,0.00017759307886432946,0.00018366491101430243,50,0.00017897902253831457,0.00018284086307283166,2.1362932348669501e-07,42.48,43.0,39,45
8400,0.0001809333052435435,0.00018114874048854625,1.513840869034103e-06,0.0001776279821068765,0.0001840072789616243,50,0.00017896857428353213,0.00018283908496963543,2.1408942882627007e-07,42.48,43.0,39,45
8500,0.0001809413904946838,0.00018116143811464216,1.5282330560714147e-06,0.000177655307124898,0.00018446118979345867,50,0.00017896007690342464,0.00018282717389957667,2.1612479143630772e-07,42.48,43.0,39,45
8600,0.0001809515734671136,0.0001811800236757736,1.556415137156731e-06,0.00017767077913441063,0.00018505937929172905,50,0.0001789576498253151,0.000182800643121716,2.2011033956498298e-07,42.48,43.0,39,45
8700,0.0001809653974050852,0.00018118044362766178,1.6031041512909218e-06,0.00017767416535198778,0.00018585185240358717,50,0.00017893713605713146,0.00018277593682361246,2.2671316326522315e-07,42.48,43.0,39,45
8800,0.00018098553709271112,0.0001812082976724534,1.6776886933226226e-06,0.000177667558881747,0.00018691630853212652,50,0.0001789220051150466,0.00018275132641640808,2.3726101035368489e-07,42.48,43.0,39,45
8900,0.00018101647421158988,0.00018123274667049277,1.7973141565437586e-06,0.0001776548519523117,0.00018838068434942422,50,0.00017891365301251827,0.00018273924954470867,2.5417860560293434e-07,42.48,43.0,39,45
9000,0.00017984827778350754,0.00017973058293186073,1.935960922577978e-06,0.00017671695814984735,0.00019040879667318116,50,0.00017796085793959378,0.00018111252520439875,2.737862192934106e-07,46.42,47.0,43,49
9100,0.00017987852011756017,0.00017965270961423386,2.077441910789679e-06,0.00017671446441552388,0.00019160599110465694,50,0.00017790499336825023,0.0001812805159927471,2.9379465252810416e-07,46.42,47.0,43,49
9200,0.00017995098319234865,0.00017966913328599637,2.2843321091345315e-06,0.0001767389590195383,0.00019335674810217908,50,0.0001779656046711974,0.0001812923939159315,3.2305334497023916e-07,46.42,47.0,43,49
9300,0.00018003701632889724,0.00017971897174662202,2.604929339113493e-06,0.00017675013747161402,0.00019592580636059752,50,0.00017802034906752224,0.0001813229474400159,3.683926400397885e-07,46.42,47.0,43,49
9400,0.00018014952822153945,0.00017974266920526248,3.088721838516095e-06,0.0001767580186539261,0.00019965273679155006,50,0.00017806540911339907,0.00018146628095665497,4.3681123144274224e-07,46.42,47.0,43,49
9500,0.0001803046892728908,0.0001797462461188873,3.829214516200896e-06,0.00017676705387197205,0.0002051890755083425,50,0.00017806275117751352,0.00018148334958102995,5.415327102047237e-07,46.42,47.0,43,49
9600,0.0001805286707234614,0.00017974965275533705,4.991556778544112e-06,0.00017677826200747726,0.00021369186756582618,50,0.00017802795959828506,0.00018170114050563213,7.059127293572439e-07,46.42,47.0,43,49
9700,0.00018086732292746057,0.00017982155836825738,6.870239707902599e-06,0.00017679240444964895,0.0002272355812613856,50,0.00017809468031377678,0.00018197468180985172,9.715986171670026e-07,46.42,47.0,43,49
9800,0.0001813986249258899,0.00017980532533783694,9.965854603577418e-06,0.00017681028125698207,0.00024935070063657005,50,0.00017811671857096768,0.00018230034634322785,1.409384674101753e-06,46.42,47.0,43,49
9900,0.00018211827346084367,0.00017980395956098755,1.4217694098594274e-05,0.000176832720070736,0.0002795512679780261,50,0.0001780764803628637,0.00018246941477778004,2.010685581990394e-06,46.42,47.0,43,49
10000,0.00018215189224099671,0.0001790387486202261,1.9569539241942537e-05,0.0001762981134197968,0.0003168504547365538,50,0.00017707203923047888,0.0001814253933563071,2.767550780534763e-06,50.26,51.0,46,53
10100,0.00018242094845488977,0.00017908136160222336,2.0845676594707454e-05,0.00017621443096098568,0.00032585625211735235,50,0.0001770047963663429,0.00018153933689257415,2.9480238557078678e-06,50.26,51.0,46,53
10200,0.00018311612285714862,0.00017912005884488253,2.4959239589153265e-05,0.00017623478188911348,0.00035498591517815894,50,0.0001769818348451307,0.00018172780726432702,3.5297695133500024e-06,50.26,51.0,46,53
10300,0.00018414375598914967,0.00017914183659865077,3.116851956070477e-05,0.00017624893789910492,0.00039891491947401873,50,0.00017696284179664808,0.00018211603503248222,4.407894308183979e-06,50.26,51.0,46,53
10400,0.0001856149125454341,0.0001791682452405561,4.011579346624969e-05,0.00017625735582942826,0.000462153841429102,50,0.0001769433374536742,0.00018262306050783738,5.673229918532831e-06,50.26,51.0,46,53
10500,0.00018774336724277263,0.00017920387774923117,5.308827589745982e-05,0.00017626075924020057,0.0005537600925152747,50,0.00017692362192376718,0.00018321696404787646,7.507815977719236e-06,50.26,51.0,46,53
10600,0.00019089846882903137,0.0001792082259009531,7.233067249226585e-05,0.00017626033477791773,0.0006895295407386191,50,0.00017690431411419003,0.00018365262616005474,1.022910180141289e-05,50.26,51.0,46,53
10700,0.00019690887057456413,0.00017925964573357878,0.00011012454621624814,0.00017625746335516923,0.0009564826684182598,50,0.000176891909447977,0.00018418888372986102,1.5573962680920082e-05,50.26,51.0,46,53
10800,0.00020519348067630564,0.00017934824806345445,0.00016142202237528168,0.00017625344735092206,0.0013183529839371011,50,0.00017691284122104943,0.00018471897584470276,2.2828521330881655e-05,50.26,51.0,46,53
10900,0.00021652976219246724,0.00017945479147745156,0.00023090072696388156,0.00017624948039361664,0.001808086420777208,50,0.00017697198791727348,0.00018532684585185555,3.265429396341283e-05,50.26,51.0,46,53
11000,0.00021687273096247675,0.0001789499254721853,0.00024897537539962807,0.00017671917185658432,0.0019400025425605105,50,0.00017703099638527456,0.00018425400750249926,3.521043525870866e-05,52.76,53.0,49,56
11100,0.00021407404303340447,0.00017891780028511775,0.00022759614812770793,0.00017685274504748336,0.0017888788594341628,50,0.00017713468439831131,0.00018447516609807114,3.2186955942608044e-05,52.76,53.0,49,56
11200,0.00021234956912944498,0.00017892040982618677,0.0002124691755577015,0.0001768980317411843,0.0016819266627533718,50,0.00017723148653609442,0.00018483804330128464,3.0047678965993155e-05,52.76,53.0,49,56
11300,0.00021353290580747143,0.00017894430232780743,0.00021355363679979942,0.00017693891569897999,0.001688196433514838,50,0.00017728233472299494,0.0001854314507386921,3.020104494563744e-05,52.76,53.0,49,56
11400,0.00021787053522001983,0.00017899337338068587,0.00022885494925992505,0.0001769814470175757,0.0017878388978327608,50,0.0001772976993369622,0.00018576459788637555,3.236497730595925e-05,52.76,53.0,49,56
11500,0.00022631179108376895,0.00017906877224446873,0.000260099234737167,0.00017702641776571942,0.0019731734120712625,50,0.00017731744745963442,0.00018660310757110253,3.678358653281648e-05,52.76,53.0,49,56
11600,0.00024348816547545702,0.00017915148588382136,0.0003266220888785303,0.0001770485096003271,0.0022942702442226588,50,0.0001773716905329642,0.00018777074521476547,4.6191338786264794e-05,52.76,53.0,49,56
11700,0.00027438612453591034,0.00017921001244695635,0.0004609466002592483,0.0001770500212723147,0.0027872591230175335,50,0.00017745722341179504,0.00018940098314058483,6.518769336163986e-05,52.76,53.0,49,56
11800,0.00032832111289975185,0.00017925443648123077,0.000723755430698564,0.00017705549077353243,0.00410078056631945,50,0.00017747294342522314,0.00019170003821864423,0.00010235447459350899,52.76,53.0,49,56
11900,0.0003999994290495204,0.00017930091079117931,0.0011026228401516333,0.00017706551337631613,0.006857871253248001,50,0.00017755396264591708,0.00019498647036783249,0.0001559344174724781,52.76,53.0,49,56
12000,0.00027355031785233674,0.00017926049993434302,0.00045804037650805433,0.00017708068607734097,0.0028861098276476388,50,0.00017753068860987888,0.00019317335722136733,6.477669125721692e-05,53.82,54.0,49,59
12100,0.00030870719577642044,0.00017933017705222564,0.0006211006769579954,0.00017710162156614958,0.003443724873187809,50,0.00017753661190549226,0.00019367467973387367,8.783690009531075e-05,53.82,54.0,49,59
12200,0.0003193207005754403,0.00017942837748071544,0.0006692248074551668,0.00017712898790806116,0.003654015813977733,50,0.00017756775542226581,0.00020018159040496273,9.4642679897962e-05,53.82,54.0,49,59
12300,0.0003248886770734139,0.00017946888998313104,0.0006899357061067527,0.00017716220869413985,0.0036926780319163914,50,0.0001776676080857407,0.00021125266032018678,9.757164327416276e-05,53.82,54.0,49,59
12400,0.0003264923718492854,0.0001796685056993438,0.0006875367767067272,0.00017719523255332775,0.0037936099333762247,50,0.00017768361328113149,0.00022868748503765835,9.72323834248936e-05,53.82,54.0,49,59
12500,0.0003199176717455463,0.00017994875014032936,0.0006457547810045698,0.00017723438675306392,0.003920138004898245,50,0.00017776485072853402,0.0002524740374205509,9.132351692639305e-05,53.82,54.0,49,59
12600,0.0003148639373570298,0.000180058788343832,0.0006111267089138126,0.00017728159201619076,0.0039835407489139715,50,0.00017777274496627048,0.00028693000865069606,8.642636800743483e-05,53.82,54.0,49,59
12700,0.00031725457967007073,0.0001803212331856862,0.0005968156656489575,0.00017733829737276018,0.0039746916952014275,50,0.00017775956054357853,0.0003313919396258374,8.440248085974822e-05,53.82,54.0,49,59
12800,0.000321368352235688,0.00018057233844014016,0.0005740891733220469,0.00017740225844846286,0.00384549813796348,50,0.00017774663047912464,0.00036847481975757756,8.118846949235971e-05,53.82,54.0,49,59
12900,0.00033133428255194893,0.00018088711947503134,0.0005770158277219803,0.0001774547192341419,0.003801334133695989,50,0.00017773507107715495,0.0004131263230201948,8.160236092683618e-05,53.82,54.0,49,59
13000,0.0003723205677373366,0.00018128215242278322,0.0007781723272502757,0.00017754655429142347,0.0049951416171331794,50,0.00017772248521790004,0.0004512474803602939,0.00011005018590607743,54.66,55.0,49,60
13100,0.00039540371472074386,0.0001813787622387098,0.0008672708103685838,0.0001775819602565406,0.004977140392206215,50,0.00017777678833507995,0.00038260882650766807,0.00012265061422735558,54.66,55.0,49,60
13200,0.00042681445187862856,0.000181441034487448,0.001017995845528032,0.00017760926716975142,0.0056928096212501035,50,0.00017786886559250148,0.00034927346726301624,0.0001439663531185209,54.66,55.0,49,60
13300,0.0004200712364952084,0.00018151157034087764,0.0009822591894645936,0.0001776228174716647,0.00574881621581197,50,0.00017794628964665183,0.0003311451072131526,0.0001389124267506432,54.66,55.0,49,60
13400,0.0004175953214238606,0.00018159059570920725,0.0009439082716541154,0.00017763115377644704,0.0054582922891169465,50,0.00017802487872998959,0.00034223164385628905,0.00013348878794093976,54.66,55.0,49,60
13500,0.00040885991837401445,0.00018167573040323985,0.0008480296275657495,0.00017763880163145927,0.004806908607015321,50,0.00017817338017691014,0.00041578498907706227,0.00011992950005976876,54.66,55.0,49,60
13600,0.00042315758154823894,0.00018186958101927558,0.0008197476481775068,0.00017764389728725912,0.00438210129806182,50,0.00017817154173239985,0.0005044850724599538,0.00011592982417760784,54.66,55.0,49,60
13700,0.0004219038233751667,0.00018208520016143608,0.0007812758414001704,0.00017763129607449517,0.004516695440113114,50,0.00017822468018555425,0.0005745083677466514,0.0001104890890862572,54.66,55.0,49,60
13800,0.0004595478296122084,0.00018229708928661016,0.0008819916660607628,0.00017761895499763665,0.005360314417647427,50,0.00017830442473644033,0.0006781221762954702,0.00012473245760431724,54.66,55.0,49,60
