epoch,mean,median,std,min,max,count,q10,q90,sem,n_rep_mean,n_rep_median,n_rep_min,n_rep_max
1500,0.0001831682351689267,0.0001833838910388519,1.5146679125548008e-06,0.0001787831091786093,0.00018633935873259275,50,0.00018145944963741655,0.00018474599860247612,2.1420639044263445e-07,20.0,20.0,20,20
1600,0.00018353688824558672,0.00018370764315117237,1.5928838419592322e-06,0.00017930897010628487,0.00018731598047428018,50,0.00018179799230724672,0.00018513992984789653,2.2526779325837077e-07,20.0,20.0,20,20
1700,0.00018376060190481935,0.00018392597675737855,1.589244038673272e-06,0.0001796138336888642,0.00018758717379141506,50,0.0001816236392396666,0.00018531030667386493,2.2475304734123327e-07,20.0,20.0,20,20
1800,0.00018392749698201537,0.00018413436210693447,1.5678109852273692e-06,0.00018004281305508246,0.00018764569227362616,50,0.00018217687733021232,0.00018541908924227357,2.2172195585460696e-07,20.0,20.0,20,20
1900,0.00018407344958863616,0.00018433529376594838,1.5424090769514288e-06,0.00018036750703635479,0.00018761782918239492,50,0.00018237326147817654,0.00018551353880295798,2.1812958353520775e-07,20.0,20.0,20,20
2000,0.00018285386611454002,0.00018270722307208397,1.3187989634946178e-06,0.00018012788708362832,0.00018571840061112262,50,0.00018143834403446513,0.00018473902528761896,1.8650633802176687e-07,24.0,24.0,24,24
2100,0.00018291105309541447,0.00018273493206758727,1.349149264473206e-06,0.0001801694689117963,0.00018568712506483772,50,0.00018142989188589534,0.00018484973263339905,1.9079851874836937e-07,24.0,24.0,24,24
2200,0.00018301985274531726,0.00018287105848571706,1.3464004281940195e-06,0.00018018961071137162,0.000185612248008155,50,0.00018146531666389184,0.00018500738936299603,1.9040977459369248e-07,24.0,24.0,24,24
2300,0.00018312150046971302,0.00018302892600487725,1.3282357093760192e-06,0.00018021472910956086,0.00018566839478720951,50,0.00018160110793005393,0.00018503113744894984,1.878408954227815e-07,24.0,24.0,24,24
2400,0.00018319973061877264,0.00018308436030719301,1.3047696712676734e-06,0.00018025942971418394,0.00018572343568268375,50,0.0001816737159645761,0.000185076939507725,1.8452229648798286e-07,24.0,24.0,24,24
2500,0.0001832630062972976,0.00018310842327352834,1.288085189079866e-06,0.00018035976270342822,0.00018596050409063288,50,0.00018180200501488668,0.0001850426412130314,1.821627543888659e-07,24.0,24.0,24,24
2600,0.00018332534247457035,0.0001831658104169505,1.2786378277019352e-06,0.0001806195671614078,0.0001862949165577948,50,0.00018195211164605659,0.00018509667923869108,1.8082669572993494e-07,24.0,24.0,24,24
2700,0.0001833889533148706,0.00018321673899315006,1.3107243117733809e-06,0.00018024999014378606,0.00018683797803977027,50,0.00018201400593375287,0.00018524594339838839,1.8536440982420561e-07,24.0,24.0,24,24
2800,0.00018345505127253668,0.0001832609705502094,1.4255959669276092e-06,0.00017990508736358894,0.00018762194050786623,50,0.00018205635967320362,0.00018523490053649175,2.016097150893411e-07,24.0,24.0,24,24
2900,0.00018350058802321992,0.0001833268355204749,1.5391817845845211e-06,0.00017964543170080843,0.00018856208011841838,50,0.0001819843540740196,0.00018518416084040802,2.1767317547170534e-07,24.0,24.0,24,24
3000,0.00018375987382416686,0.00018377969233421846,1.333464660635367e-06,0.00018040382052614983,0.00018738804507354562,50,0.00018215944464313412,0.00018502291814761568,1.8858038080157726e-07,28.0,28.0,28,28
3100,0.00018387876560307739,0.00018388350416149866,1.3534176960709497e-06,0.00018036102249628573,0.00018729955502509127,50,0.00018216581577460463,0.0001852211011465068,1.9140216613392846e-07,28.0,28.0,28,28
3200,0.00018394236920111478,0.00018396517490562968,1.3834409225837454e-06,0.0001802808463960359,0.00018731380487830733,50,0.00018217006897458952,0.0001853754995543953,1.9564809154598798e-07,28.0,28.0,28,28
3300,0.00018396580852955108,0.0001839280935228809,1.4243859731280863e-06,0.00018023784909242086,0.00018720978209843628,50,0.00018223986917698402,0.00018547940649786334,2.0143859612517387e-07,28.0,28.0,28,28
3400,0.00018397655501472575,0.00018382485168974664,1.4818656422219553e-06,0.00018023957570531042,0.0001870307077381726,50,0.0001821966141639224,0.0001855871494091122,2.0956744888450057e-07,28.0,28.0,28,28
3500,0.00018399264802202667,0.0001838370946630327,1.5567671222010287e-06,0.00018028190394711718,0.0001874089694430192,50,0.000182181541654734,0.00018597663019360132,2.2016011776732281e-07,28.0,28.0,28,28
3600,0.00018402978003824217,0.00018394458344241167,1.6456443966743268e-06,0.00018036754866375247,0.0001880811098277485,50,0.00018213807714262541,0.00018631442237987332,2.3272926246201223e-07,28.0,28.0,28,28
3700,0.00018408404228548134,0.00018410042416534974,1.7325008957020975e-06,0.00018050881994847716,0.00018875955482541403,50,0.0001817993450186613,0.0001862268586841028,2.450126263525441e-07,28.0,28.0,28,28
3800,0.0001841425375125754,0.0001841282208586579,1.814380230495543e-06,0.00018072768209613084,0.00018926618746426902,50,0.0001817770116472241,0.00018617070284788486,2.565921129268419e-07,28.0,28.0,28,28
3900,0.00018420526159214576,0.00018407149759387415,1.8802484535182962e-06,0.00018093975785537315,0.00018933759666127682,50,0.00018185542325587344,0.0001865253797946963,2.6590728635966123e-07,28.0,28.0,28,28
4000,0.0001836863554062011,0.00018369162870756156,1.5815286838904942e-06,0.00018051169526478764,0.0001880552060234223,50,0.00018170120460659928,0.00018536876584254099,2.2366193140400083e-07,31.98,32.0,31,32
4100,0.00018378634943466398,0.00018373721550621498,1.6217997093522793e-06,0.0001801506065374346,0.00018828974123474664,50,0.0001818607317107731,0.00018544488796443082,2.2935711444187369e-07,31.98,32.0,31,32
4200,0.00018380545591601942,0.0001836753307543372,1.641569729456018e-06,0.000180175401829568,0.00018847763600122731,50,0.00018191125708622553,0.0001853339866826226,2.321530174977833e-07,31.98,32.0,31,32
4300,0.00018378571410043525,0.00018362289462929646,1.6582935865866121e-06,0.00018020972486230123,0.00018865571668195996,50,0.00018193321891020624,0.000185536709583143,2.3451812805471091e-07,31.98,32.0,31,32
4400,0.00018375508048059028,0.0001837512582311685,1.6758150225414776e-06,0.00018024321296403295,0.00018880243729267019,50,0.0001819200752729772,0.0001856791562022208,2.3699603329067315e-07,31.98,32.0,31,32
4500,0.0001837210157082936,0.000183609040044457,1.692054944684258e-06,0.0001802279136469071,0.0001888982131105574,50,0.0001818678970730082,0.00018572973486656624,2.392927051052935e-07,31.98,32.0,31,32
4600,0.00018369122877249461,0.00018373852114341414,1.7026839008421886e-06,0.00018015392767203276,0.00018892780597112185,50,0.00018183633916615013,0.0001856607442217247,2.4079586650053493e-07,31.98,32.0,31,32
4700,0.00018367543807263942,0.00018363054970507427,1.7070205713614426e-06,0.00018014132641984377,0.0001888808760903205,50,0.00018183507134955158,0.00018545812853250137,2.414091643269222e-07,31.98,32.0,31,32
4800,0.00018367180061885303,0.00018362633574809317,1.7086954644701358e-06,0.000180123118204211,0.00018875041454363616,50,0.00018191174548283864,0.00018551830237381798,2.416460299819061e-07,31.98,32.0,31,32
4900,0.00018366394353180394,0.00018374279455339674,1.7070850653160857e-06,0.000180122924583545,0.00018853153504964774,50,0.00018173681862324894,0.0001855164393442383,2.414182851494569e-07,31.98,32.0,31,32
5000,0.0001838025850098898,0.00018374018426536178,1.636472294442771e-06,0.0001803610018689461,0.0001875834278598112,50,0.00018169229513554072,0.00018583133928459132,2.3143213132487835e-07,34.06,34.0,32,36
5100,0.00018384432306523476,0.00018384373473426079,1.6881704533476198e-06,0.0001803269019544136,0.00018768461893360288,50,0.0001819208829499311,0.00018604889622683834,2.38743355072174e-07,34.06,34.0,32,36
5200,0.00018385271301682462,0.00018386076219198115,1.7021717649019527e-06,0.0001803089507926069,0.0001877450660578825,50,0.00018189848415201454,0.0001860037376065305,2.4072343954128887e-07,34.06,34.0,32,36
5300,0.00018384744667827822,0.0001838697590756787,1.7117438253959374e-06,0.00018032048523753695,0.00018776864288218157,50,0.0001818897202792206,0.00018589119241322352,2.4207713331833376e-07,34.06,34.0,32,36
5400,0.00018384370453889922,0.0001838698256655768,1.7202894538105064e-06,0.00018034884226859158,0.00018777250543645067,50,0.00018185110182226732,0.00018572633801701037,2.432856676786222e-07,34.06,34.0,32,36
5500,0.00018384593683447618,0.00018383486758713244,1.726419885451012e-06,0.00018039027786221007,0.00018776366691775046,50,0.00018183242786047913,0.00018587671785296226,2.441526416355426e-07,34.06,34.0,32,36
5600,0.00018385672237709747,0.0001837818751910444,1.728700578161472e-06,0.00018042764116690758,0.00018774761693693976,50,0.00018183859887494972,0.00018602395282462275,2.444751802918164e-07,34.06,34.0,32,36
5700,0.00018387945930127263,0.00018381608902577238,1.727565246707693e-06,0.0001803962543469131,0.00018772965499493533,50,0.0001818711909720223,0.0001860850448871441,2.443146201778441e-07,34.06,34.0,32,36
5800,0.0001839179020352612,0.00018379401203498231,1.716679960030181e-06,0.0001803078540012054,0.0001877134449064956,50,0.00018193138028530732,0.00018619245836152908,2.4277520817287846e-07,34.06,34.0,32,36
5900,0.00018396596207690216,0.00018377737567354423,1.7004076949670995e-06,0.00018024644202861535,0.00018770057612584753,50,0.00018202112072028133,0.00018627840424361542,2.4047396237860447e-07,34.06,34.0,32,36
6000,0.0001839493322678979,0.00018378016013535813,1.7750504330602192e-06,0.0001802639157512893,0.0001876908077074348,50,0.0001816632747276992,0.00018637069285211348,2.5103003963299977e-07,34.74,35.0,32,38
6100,0.00018404572934047916,0.00018380196512418753,1.8126382708248419e-06,0.0001802066416103563,0.00018802529164141054,50,0.00018205552899328505,0.00018642322900965302,2.5634576262770067e-07,34.74,35.0,32,38
6200,0.00018409897292714808,0.00018378660243115487,1.8018162612348749e-06,0.00018017818756592606,0.0001881777576735853,50,0.00018228294351071866,0.0001864657254740647,2.5481529935427433e-07,34.74,35.0,32,38
6300,0.0001841531196561106,0.0001837655301437197,1.791933642430085e-06,0.00018015580122959213,0.00018827258413786133,50,0.00018231107833506608,0.00018648917536203357,2.5341768599972463e-07,34.74,35.0,32,38
6400,0.00018421001029423356,0.00018374429166553171,1.7868961250301872e-06,0.00018015084598351036,0.00018833435470565104,50,0.00018233817803240776,0.00018650764301634336,2.5270527345696204e-07,34.74,35.0,32,38
6500,0.0001842608789201793,0.00018374600613390278,1.7716663979650565e-06,0.00018016685713809463,0.00018837582938690089,50,0.0001824559833828673,0.00018652677011870292,2.505514648002872e-07,34.74,35.0,32,38
6600,0.00018431897602192405,0.00018384055534559026,1.7561822084255348e-06,0.0001802054331014379,0.0001884031568333099,50,0.00018252379051220168,0.00018652067906471442,2.483616697153725e-07,34.74,35.0,32,38
6700,0.00018438358761560547,0.00018386768676933215,1.7443937002220592e-06,0.0001802671418017916,0.0001884206822771741,50,0.00018266952039957467,0.0001865852492088956,2.4669452289722234e-07,34.74,35.0,32,38
6800,0.00018444725326998392,0.00018396862481347284,1.7291724506106643e-06,0.00018035169178712344,0.0001884331713110151,50,0.00018272698633071103,0.00018670018411386325,2.445419131335522e-07,34.74,35.0,32,38
6900,0.00018451106144411124,0.00018403452599883018,1.7195451921642594e-06,0.000180458194795029,0.00018844545600781604,50,0.00018277426824271458,0.0001868014030395407,2.4318041318721456e-07,34.74,35.0,32,38
7000,0.00018454661080324582,0.00018412896029929184,1.733592855913522e-06,0.0001805854758897832,0.00018846085704398257,50,0.00018265769739213468,0.0001868916473617392,2.45167052846601e-07,34.78,35.0,32,38
7100,0.00018461631447962037,0.00018419131254713355,1.7206079635608812e-06,0.00018073247056416084,0.0001884767502890368,50,0.00018262662173438188,0.00018692974147302438,2.4333071175949504e-07,34.78,35.0,32,38
7200,0.00018468543490513786,0.0001842138848548037,1.7307570879922833e-06,0.00018089885449378988,0.0001884973650077974,50,0.00018272878249148177,0.00018703955770794283,2.4476601470120514e-07,34.78,35.0,32,38
7300,0.00018475440618952746,0.00018432714005565942,1.7347525369996533e-06,0.0001810616521995093,0.0001885208532513993,50,0.00018291373872244166,0.00018710175786992676,2.453310565186044e-07,34.78,35.0,32,38
7400,0.0001848227705249815,0.00018443007459960811,1.7375216000425339e-06,0.00018121821771694473,0.00018854698717575127,50,0.0001829841494619448,0.00018715908943975004,2.4572266116963515e-07,34.78,35.0,32,38
7500,0.00018488847849608436,0.00018451354716345785,1.7401244213001754e-06,0.00018140175041051555,0.00018857441337020628,50,0.00018296337768067324,0.00018741004214962924,2.4609075568193414e-07,34.78,35.0,32,38
7600,0.00018497014228606237,0.00018466201618042645,1.73866419799284e-06,0.00018161943645359166,0.000188600442161828,50,0.00018298887537558013,0.0001876762317226044,2.458842489214014e-07,34.78,35.0,32,38
7700,0.00018504667728024032,0.00018479693644228714,1.7437359876319773e-06,0.0001818828591429136,0.0001886277938269163,50,0.00018297962632974208,0.00018766993355233654,2.4660150829071856e-07,34.78,35.0,32,38
7800,0.00018512432405144664,0.0001850221621667365,1.7393693342968482e-06,0.00018192339479598075,0.00018865508768671794,50,0.00018298877586849763,0.00018766636290036987,2.4598397025384644e-07,34.78,35.0,32,38
7900,0.00018521053562551348,0.00018532133616001108,1.7381700626164216e-06,0.00018190482947195375,0.00018868271039255204,50,0.0001830214262118379,0.0001876698967965989,2.4581436762630353e-07,34.78,35.0,32,38
8000,0.00018526324022354767,0.00018556859886110423,1.6928049711373238e-06,0.00018189586267621728,0.00018854390508326558,50,0.00018308916423127007,0.0001874924042286395,2.393987748634999e-07,34.82,35.0,32,38
8100,0.00018534815089608458,0.0001856040889946179,1.7025235860735549e-06,0.000181895221789177,0.00018873721227438103,50,0.00018316527114063146,0.00018763858469706958,2.407731945685299e-07,34.82,35.0,32,38
8200,0.00018544830388277228,0.00018565502889315229,1.7252089711709768e-06,0.00018190240854739972,0.00018876355525802773,50,0.00018327001325899508,0.00018778004121668875,2.4398139249577295e-07,34.82,35.0,32,38
8300,0.00018553633378387162,0.0001856873696114896,1.7568324713723902e-06,0.0001819306921636402,0.00018879092894086915,50,0.0001833468327128513,0.00018781606486958162,2.484536307832276e-07,34.82,35.0,32,38
8400,0.0001856436309393972,0.00018578320900604608,1.808834101481822e-06,0.00018193001675286967,0.0001894203988212469,50,0.00018341267075352112,0.00018799289403231533,2.558077718398544e-07,34.82,35.0,32,38
8500,0.000185757133112546,0.00018587597860985475,1.9041130365149405e-06,0.00018195215032188293,0.00019062470465910716,50,0.00018346528234647853,0.00018828120959874921,2.692822480530845e-07,34.82,35.0,32,38
8600,0.00018589041185157796,0.0001859379210122284,2.044061510723321e-06,0.00018198248965174005,0.00019242270665204163,50,0.00018354365039474166,0.00018831697424812768,2.890739510789758e-07,34.82,35.0,32,38
8700,0.00018603390807527982,0.00018599647155270377,2.2947701718272364e-06,0.00018194392641054417,0.0001950582794485121,50,0.0001836434919396373,0.00018852032290520387,3.245295099527315e-07,34.82,35.0,32,38
8800,0.00018622623230192076,0.0001860536755761369,2.692893278016185e-06,0.00018206270880527126,0.00019882043710009353,50,0.0001837160274975947,0.0001889424015304518,3.8083261957938306e-07,34.82,35.0,32,38
8900,0.00018643896472465363,0.00018610950118275708,3.2922190997551446e-06,0.00018211185784507692,0.00020390045520289585,50,0.0001837362252873313,0.0001889297120997294,4.6559009011774667e-07,34.82,35.0,32,38
9000,0.0001866980250529834,0.00018616278765329146,4.116374558897134e-06,0.00018217020174426902,0.00021037213866509317,50,0.00018375786553806464,0.00018909721263070782,5.821432728999893e-07,34.82,35.0,32,38
9100,0.00018699114900827527,0.00018618518261673088,5.155249720588991e-06,0.0001822496023515608,0.0002181581616445566,50,0.00018376857407395006,0.000189149090417274,7.29062407227706e-07,34.82,35.0,32,38
9200,0.00018732433293344616,0.00018625738755231208,6.36410693955337e-06,0.00018230598264935087,0.0002268539131383109,50,0.00018382109498109092,0.0001892147740305167,9.000206346309106e-07,34.82,35.0,32,38
9300,0.00018769374413044255,0.00018624334989900162,7.72788963658792e-06,0.00018237963253200058,0.00023635573427450009,50,0.0001838344075907151,0.00018928216084630078,1.0928886332585127e-06,34.82,35.0,32,38
9400,0.00018811692416919855,0.0001863295158907127,9.29275571496608e-06,0.00018246123448769293,0.0002470639057001929,50,0.00018387876130739105,0.0001893470276406863,1.3141941163925116e-06,34.82,35.0,32,38
9500,0.00018861697169349632,0.00018644634340430987,1.1246058240590255e-05,0.00018245117283564348,0.000260295573719324,50,0.000183920251513321,0.00018959097600876752,1.5904328087080446e-06,34.82,35.0,32,38
9600,0.00018925564049373858,0.0001864862491182752,1.383475717267876e-05,0.0001826332739530956,0.0002776929949180747,50,0.00018397101016600246,0.0001898882745956029,1.9565301225740758e-06,34.82,35.0,32,38
9700,0.00019008261732038914,0.00018658039652212193,1.734971133628775e-05,0.0001827187153513371,0.00030110705251472895,50,0.00018402884370495758,0.00019021411650615451,2.453619707503637e-06,34.82,35.0,32,38
9800,0.00019124454771418667,0.00018666660627733274,2.266869077983895e-05,0.00018280908985803573,0.0003371752259804715,50,0.0001840678431789268,0.00019073957008707097,3.2058369942090173e-06,34.82,35.0,32,38
9900,0.00019291458950056528,0.0001867557583950716,3.096929599177797e-05,0.00018285081255806657,0.00039465791208843156,50,0.00018416131508591568,0.0001913699551167589,4.379719840871913e-06,34.82,35.0,32,38
10000,0.00019207569774673408,0.00018683965030628834,2.2731367593513527e-05,0.00018298301652126223,0.00032138271755312694,50,0.00018422750365897788,0.00019202473781966485,3.214700834203509e-06,34.88,35.0,32,38
10100,0.00019188699889604254,0.00018688195244712804,2.0112620079838072e-05,0.0001830653484533021,0.00029362212907687885,50,0.00018429045214231175,0.0001927040506029404,2.8443540091764443e-06,34.88,35.0,32,38
10200,0.00019275224355874026,0.00018693782305958127,2.3417453058343903e-05,0.00018314937618410662,0.0003271513898963613,50,0.00018435280598380315,0.0001934107750829048,3.3117279711345257e-06,34.88,35.0,32,38
10300,0.00019459820395684171,0.00018696589208630328,3.2288898940961355e-05,0.00018318619778033335,0.0003962238768541945,50,0.0001844218473739204,0.00019415574115844942,4.566339879640181e-06,34.88,35.0,32,38
10400,0.00019876507750349318,0.00018695133632685548,5.5787435339263885e-05,0.00018330429390014241,0.0005692139475868414,50,0.0001844805068231701,0.0001950272307196783,7.889534766679906e-06,34.88,35.0,32,38
10500,0.00020995306769340007,0.00018725587069851524,0.000126917836987313,0.0001833756612885717,0.0010796324226141467,50,0.0001845390038234595,0.000196108715330741,1.7948892637451566e-05,34.88,35.0,32,38
10600,0.00024718722548852114,0.0001873307006122156,0.00037871454690733777,0.00018344750750976018,0.0028660580308740888,50,0.00018460336503166303,0.00019768222764085858,5.355832485043387e-05,34.88,35.0,32,38
10700,0.0007232917169043859,0.00018737407964815631,0.003722136604271813,0.000183634046170038,0.02651490213568238,50,0.00018464932390743977,0.00019989265275895118,0.0005263896066766536,34.88,35.0,32,38
10800,0.021178606061540456,0.00018741019592336412,0.1482880193415876,0.00018357914517086997,1.0487618975271316,50,0.00018471576486486007,0.00020335299628926372,0.020971092809031703,34.88,35.0,32,38
10900,0.020253880999524694,0.00018753430188454218,0.14138544129571123,0.0001836392343367475,1.0,50,0.000184770958597733,0.0002090739237931412,0.01999492086024999,34.88,35.0,32,38
11000,0.020445152799860193,0.00018742797744841604,0.14109934508923416,0.00018369934541878668,0.9981080324408599,50,0.0001848260385366211,0.00020478997873747147,0.01995446074671565,35.18,35.0,32,38
11100,0.02043052588427336,0.00018744172777752355,0.1413689065664232,0.0001837608649724058,0.9999965139783847,50,0.00018494211209037404,0.00020685127589658537,0.019992582496409058,35.18,35.0,32,38
11200,0.020414098230445446,0.00018743296209601794,0.14136982165199805,0.0001838102862089007,0.9999964887866045,50,0.0001849699803483004,0.00021142336275631576,0.019992711909052125,35.18,35.0,32,38
11300,0.02039674108282165,0.00018748889058307067,0.14137089175669446,0.00018386026638800876,0.9999964563786713,50,0.00018508268358310463,0.00022218048721324186,0.019992863244709606,35.18,35.0,32,38
11400,0.020383264493376792,0.00018755538700180024,0.1413717514527226,0.0001839103483884501,0.9999964190822984,50,0.0001852044924954451,0.0002375320656990121,0.01999298482408786,35.18,35.0,32,38
11500,0.02037168248321052,0.00018768380118851377,0.1413724787437478,0.00018396089515030893,0.9999963783762853,50,0.00018533342231520357,0.00026111791403200167,0.019993087678571025,35.18,35.0,32,38
11600,0.02036113575024369,0.00018779536731604297,0.1413731200214785,0.00018399585538878905,0.9999963355169349,50,0.00018547407385122533,0.0002825806585534508,0.019993178368937423,35.18,35.0,32,38
11700,0.020353473203699353,0.00018788271792837322,0.14137345638026227,0.000184049911600924,0.99999629168061,50,0.00018556538886608875,0.0003067418119717215,0.019993225937252807,35.18,35.0,32,38
11800,0.020350755190573267,0.00018804950027337115,0.14137320682673776,0.00018409332363176524,0.9999962480546642,50,0.00018564802290520498,0.0003400344028415646,0.019993190645054917,35.18,35.0,32,38
11900,0.02035974294741513,0.00018813464462248447,0.14137143254326173,0.00018413771341380052,0.9999962059098946,50,0.0001856988799169428,0.0004194896862427385,0.019992939723479385,35.18,35.0,32,38
12000,0.010414063580427999,0.00018816956855152446,0.0717653545820427,0.0001841720937939685,0.5077199178151324,50,0.00018571746615438244,0.0003901932908790972,0.010149153775843892,35.66,35.0,32,42
12100,0.020262486020492854,0.00018820487411005005,0.14112747465515782,0.00018422309875407457,0.9982221597743023,50,0.00018572795475019132,0.00036683986930508515,0.01995843886807894,35.66,35.0,32,42
12200,0.020274319144926917,0.00018823789817051442,0.14112582797886758,0.00018433260507517627,0.9982225649487584,50,0.0001857328427280766,0.0005519222701431763,0.01995820599288469,35.66,35.0,32,42
12300,0.020305518711953966,0.0001882713399079855,0.14112167475405127,0.00018430597854885675,0.9982235744346255,50,0.00018574161309892673,0.0006543886740265185,0.01995761863819841,35.66,35.0,32,42
12400,0.020442073970488105,0.00018831423270989806,0.1411056760088237,0.0001843475836711845,0.9982247959501177,50,0.00018574769598117858,0.0007180255692925542,0.019955356073950235,35.66,35.0,32,42
12500,0.027289849521379396,0.00018835238839108034,0.14850099403773345,0.00018437833800946283,0.9982262114099907,50,0.0001857565021046034,0.0007952368019613051,0.021001211979404875,35.66,35.0,32,42
12600,0.040369401714836,0.0001884520912852909,0.19770012223210467,0.00018442784321883934,1.0000878802488637,50,0.00018585846315116085,0.001707116702444383,0.027959019414346108,35.66,35.0,32,42
12700,0.04050201427274892,0.0001884779554172167,0.19767083593804818,0.00018446936406948987,1.000046125261338,50,0.00018593002056780565,0.0020198942131938115,0.027954877706921472,35.66,35.0,32,42
12800,0.04907403764300356,0.00018847777684679066,0.20518592338548494,0.00018449379765858893,1.000000000000015,50,0.0001859625259000849,0.003158087184270546,0.02901767156597996,35.66,35.0,32,42
12900,0.060756087491002156,0.0001885224311955616,0.23958556836117031,0.00018451942653849372,1.0001918922098736,50,0.00018599317281153653,0.00423166506445956,0.03388251601252334,35.66,35.0,32,42
13000,0.6173674932190353,0.000188570599083042,4.018297419668214,0.00018453803824387385,28.42656864644672,50,0.0001860310768905715,0.003856294236102679,0.5682730708543601,36.5,35.0,32,46
13100,0.05905151379259653,0.00018862289703864865,0.23394009025487075,0.0001845553955541044,0.9999999949130888,50,0.0001860880548625253,0.003738326440299783,0.03308412484212241,36.5,35.0,32,46
13200,0.05725881152079862,0.0001886552111801045,0.22712991276250127,0.00018457508835218465,0.9999994979546517,50,0.00018611732780117845,0.002361219491823853,0.03212102030493472,36.5,35.0,32,46
13300,0.06986988789259806,0.00018868334672184127,0.2849850149223562,0.0001845958665759324,1.538671397653338,50,0.00018611557753848477,0.003502074769877322,0.040302967317629494,36.5,35.0,32,46
13400,0.05585594369510702,0.00018882354116864502,0.22071731151866866,0.00018476229500932127,0.9999995075805711,50,0.0001861332225944888,0.003482679283408214,0.031214141540022857,36.5,35.0,32,46
13500,0.04901050626136232,0.0001889946587303411,0.19864084406230992,0.00018463388308286496,0.9999993735144641,50,0.00018614994209729908,0.003451425982656532,0.028092057571415776,36.5,35.0,32,46
13600,0.05888020927152587,0.00018924872078225987,0.21703413941386013,0.00018465255518412843,0.9999991403786094,50,0.0001861709137158838,0.005853608555245275,0.030693262345705408,36.5,35.0,32,46
13700,0.06711964233072339,0.00018946468864637557,0.2361309076822705,0.00018467305476043918,1.0000990744826603,50,0.0001861897036342406,0.01671341452085404,0.03339395321397362,36.5,35.0,32,46
13800,0.07927818455629317,0.00018970013522621022,0.2688843992113442,0.00018469464664267927,1.0002169191287265,50,0.0001862093461723139,0.007197520979426438,0.03802599640752245,36.5,35.0,32,46
13900,0.08117119688070501,0.00018986129972356491,0.26877356893156645,0.00018471613920214704,1.0000000567229346,50,0.00018622972529807444,0.016827981658793678,0.03801032263904412,36.5,35.0,32,46
14000,0.8377000687666951,0.00018941905067619232,5.350888739755096,0.00018473117068933806,37.86892686820942,50,0.00018625767769204016,0.10455327034173773,0.7567299426511135,37.32,35.5,32,50
