epoch,mean,median,std,min,max,count,q10,q90,sem,n_rep_mean,n_rep_median,n_rep_min,n_rep_max
1100,0.00017934434135069343,0.00017958576574187823,2.0285079265617077e-06,0.00017393829736331735,0.00018336730851048683,50,0.00017669310926458684,0.0001815557138518608,2.868743421124893e-07,20.0,20.0,20,20
1200,0.00018055066377493985,0.00018072459017836554,1.5679259554583e-06,0.00017658160103559652,0.00018393490700476545,50,0.00017842975717999605,0.00018236791117205037,2.217382151005921e-07,20.0,20.0,20,20
1300,0.00018158969448029926,0.00018171528475439144,1.338469809103603e-06,0.00017766394374116187,0.00018426771549616232,50,0.00017994286776026335,0.0001830640923304,1.8928821568612428e-07,20.0,20.0,20,20
1400,0.00018251551832674295,0.0001827366634754532,1.3495531502507665e-06,0.000178263471816739,0.0001849111231456782,50,0.0001807880193701851,0.00018410163096731504,1.9085563682279693e-07,20.0,20.0,20,20
1500,0.000183168235168918,0.00018338389103874343,1.514667912543036e-06,0.0001787831091786093,0.00018633935873259275,50,0.00018145944963741655,0.00018474599860247612,2.1420639044097064e-07,20.0,20.0,20,20
1600,0.00018353688824561274,0.00018370764315117237,1.592883841961532e-06,0.00017930897010628487,0.00018731598047428018,50,0.00018179799230724672,0.00018513992984789653,2.2526779325869603e-07,20.0,20.0,20,20
1700,0.00018376060190484106,0.00018392597675737855,1.589244038676383e-06,0.0001796138336888642,0.00018758717379141506,50,0.0001816236392396666,0.00018531030667386493,2.2475304734167322e-07,20.0,20.0,20,20
1800,0.0001839274969820067,0.000184134362106826,1.5678109852393844e-06,0.00018004281305508246,0.00018764569227362616,50,0.00018217687733016895,0.0001854190892422519,2.2172195585630616e-07,20.0,20.0,20,20
1900,0.00018407344958863182,0.00018433529376594838,1.5424090769398031e-06,0.00018036750703635479,0.00018761782918239492,50,0.00018237326147817654,0.0001855135388027627,2.181295835335636e-07,20.0,20.0,20,20
2000,0.0001828538661145617,0.00018270722307208397,1.3187989634863442e-06,0.00018012788708362832,0.00018571840061133962,50,0.00018143834403466037,0.00018473902528759725,1.8650633802059682e-07,24.0,24.0,24,24
2100,0.0001829110530954405,0.00018273493206758727,1.349149264490066e-06,0.0001801694689117963,0.00018568712506483772,50,0.0001814298918857001,0.00018484973263378958,1.9079851875075372e-07,24.0,24.0,24,24
2200,0.00018301985274531726,0.00018287105848571706,1.3464004281974675e-06,0.00018018961071137162,0.00018561224800793804,50,0.00018146531666387013,0.00018500738936299603,1.904097745941801e-07,24.0,24.0,24,24
2300,0.00018312150046971302,0.00018302892600487725,1.3282357093618155e-06,0.00018021472910956086,0.00018566839478720951,50,0.00018160110793005393,0.00018503113744875455,1.8784089542077279e-07,24.0,24.0,24,24
2400,0.00018319973061878131,0.00018308436030719301,1.3047696712593096e-06,0.00018025942971418394,0.00018572343568268375,50,0.0001816737159645761,0.000185076939507725,1.8452229648680003e-07,24.0,24.0,24,24
2500,0.00018326300629732363,0.0001831084232736368,1.288085189095666e-06,0.00018035976270342822,0.0001859605040908499,50,0.00018180200501488668,0.0001850426412130314,1.8216275439110036e-07,24.0,24.0,24,24
2600,0.00018332534247457902,0.0001831658104169505,1.2786378276980678e-06,0.00018061956716162474,0.0001862949165580118,50,0.00018195211164605659,0.00018509667923869108,1.8082669572938803e-07,24.0,24.0,24,24
2700,0.00018338895331488798,0.00018321673899315006,1.310724311756218e-06,0.00018024999014378606,0.00018683797803977027,50,0.00018201400593375287,0.00018524594339856194,1.8536440982177844e-07,24.0,24.0,24,24
2800,0.00018345505127253235,0.00018326097055031788,1.4255959669333047e-06,0.000179905087363372,0.00018762194050786623,50,0.00018205635967320362,0.00018523490053651346,2.0160971509014658e-07,24.0,24.0,24,24
2900,0.0001835005880232286,0.0001833268355204749,1.5391817846030074e-06,0.00017964543170080843,0.00018856208011863536,50,0.0001819843540739979,0.00018518416084040802,2.176731754743197e-07,24.0,24.0,24,24
3000,0.00018375987382418424,0.00018377969233421846,1.3334646606322567e-06,0.00018040382052636678,0.00018738804507354562,50,0.00018215944464313412,0.00018502291814761568,1.8858038080113738e-07,28.0,28.0,28,28
3100,0.0001838787656030904,0.00018388350416160716,1.3534176960674542e-06,0.00018036102249628573,0.00018729955502509127,50,0.00018216581577460463,0.0001852211011463332,1.914021661334341e-07,28.0,28.0,28,28
3200,0.00018394236920112346,0.00018396517490562968,1.3834409225847214e-06,0.0001802808463958189,0.00018731380487830733,50,0.00018217006897458952,0.0001853754995543953,1.95648091546126e-07,28.0,28.0,28,28
3300,0.00018396580852955108,0.0001839280935228809,1.424385973155367e-06,0.00018023784909242086,0.00018720978209843628,50,0.00018223986917678878,0.00018547940649788503,2.0143859612903192e-07,28.0,28.0,28,28
3400,0.00018397655501474312,0.0001838248516898551,1.4818656422195537e-06,0.00018023957570531042,0.0001870307077381726,50,0.0001821966141641177,0.0001855871494091122,2.0956744888416094e-07,28.0,28.0,28,28
3500,0.000183992648022018,0.0001838370946630327,1.5567671222043141e-06,0.00018028190394711718,0.0001874089694430192,50,0.000182181541654734,0.00018597663019360132,2.2016011776778744e-07,28.0,28.0,28,28
3600,0.00018402978003825084,0.00018394458344230316,1.645644396694901e-06,0.00018036754866375247,0.0001880811098277485,50,0.00018213807714262541,0.00018631442238009033,2.3272926246492187e-07,28.0,28.0,28,28
3700,0.000184084042285477,0.00018410042416534974,1.7325008956951486e-06,0.00018050881994847716,0.00018875955482541403,50,0.00018179934501868301,0.0001862268586841028,2.450126263515614e-07,28.0,28.0,28,28
3800,0.00018414253751259708,0.0001841282208586579,1.8143802304987476e-06,0.00018072768209613084,0.00018926618746426902,50,0.0001817770116472458,0.00018617070284788486,2.565921129272951e-07,28.0,28.0,28,28
3900,0.00018420526159214576,0.00018407149759376565,1.8802484535243364e-06,0.00018093975785537315,0.00018933759666127682,50,0.00018185542325587344,0.00018652537979489157,2.6590728636051547e-07,28.0,28.0,28,28
4000,0.00018368635540619242,0.00018369162870756156,1.5815286838861085e-06,0.00018051169526478764,0.0001880552060234223,50,0.00018170120460640405,0.00018536876584254099,2.236619314033806e-07,31.98,32.0,31,32
4100,0.0001837863494346683,0.00018373721550621498,1.6217997093478383e-06,0.0001801506065374346,0.00018828974123474664,50,0.00018186073171079482,0.00018544488796443082,2.2935711444124564e-07,31.98,32.0,31,32
4200,0.0001838054559159977,0.0001836753307543372,1.641569729471879e-06,0.000180175401829568,0.00018847763600122731,50,0.00018191125708603027,0.0001853339866826226,2.3215301750002638e-07,31.98,32.0,31,32
4300,0.00018378571410042224,0.00018362289462929646,1.658293586592513e-06,0.00018020972486230123,0.00018865571668195996,50,0.00018193321891020624,0.000185536709583143,2.3451812805554543e-07,31.98,32.0,31,32
4400,0.0001837550804805816,0.00018375125823127697,1.6758150225309503e-06,0.00018024321296403295,0.00018880243729245318,50,0.0001819200752729772,0.0001856791562022208,2.3699603328918435e-07,31.98,32.0,31,32
4500,0.00018372101570828493,0.00018360904004456548,1.6920549446912595e-06,0.0001802279136469071,0.0001888982131105574,50,0.0001818678970729865,0.00018572973486656624,2.392927051062836e-07,31.98,32.0,31,32
4600,0.00018369122877249461,0.00018373852114341414,1.7026839008191396e-06,0.00018015392767224976,0.00018892780597112185,50,0.00018183633916612842,0.00018566074422191997,2.407958664972753e-07,31.98,32.0,31,32
4700,0.00018367543807262638,0.00018363054970507427,1.70702057136587e-06,0.00018014132641984377,0.0001888808760903205,50,0.00018183507134955158,0.00018545812853250137,2.414091643275483e-07,31.98,32.0,31,32
4800,0.00018367180061885737,0.0001836263357479847,1.7086954644820624e-06,0.000180123118204211,0.0001887504145438531,50,0.00018191174548283864,0.00018551830237381798,2.4164602998359276e-07,31.98,32.0,31,32
4900,0.0001836639435318126,0.00018374279455339674,1.7070850653396175e-06,0.000180122924583545,0.00018853153504986469,50,0.00018173681862324894,0.0001855164393442383,2.414182851527848e-07,31.98,32.0,31,32
5000,0.00018380258500988545,0.00018374018426536178,1.636472294447164e-06,0.0001803610018689461,0.00018758342786002815,50,0.00018169229513551903,0.0001858313392845696,2.3143213132549962e-07,34.06,34.0,32,36
5100,0.00018384432306526512,0.00018384373473426079,1.6881704533470021e-06,0.0001803269019544136,0.00018768461893381983,50,0.0001819208829499311,0.00018604889622683834,2.3874335507208666e-07,34.06,34.0,32,36
5200,0.00018385271301682896,0.00018386076219198115,1.7021717649055318e-06,0.0001803089507926069,0.0001877450660578825,50,0.00018189848415201454,0.0001860037376065305,2.407234395417951e-07,34.06,34.0,32,36
5300,0.00018384744667829126,0.00018386975907557022,1.7117438254020723e-06,0.00018032048523753695,0.00018776864288239852,50,0.0001818897202792206,0.00018589119241322352,2.420771333192014e-07,34.06,34.0,32,36
5400,0.00018384370453889055,0.0001838698256655768,1.7202894538144963e-06,0.00018034884226859158,0.00018777250543645067,50,0.00018185110182226732,0.00018572633801701037,2.432856676791865e-07,34.06,34.0,32,36
5500,0.00018384593683446748,0.00018383486758713244,1.7264198854523303e-06,0.00018039027786221007,0.00018776366691775046,50,0.00018183242786045742,0.00018587671785296226,2.4415264163572906e-07,34.06,34.0,32,36
5600,0.00018385672237710183,0.0001837818751910444,1.7287005781529513e-06,0.00018042764116690758,0.00018774761693693976,50,0.0001818385988749714,0.00018602395282462275,2.444751802906114e-07,34.06,34.0,32,36
5700,0.00018387945930125525,0.0001838160890256639,1.72756524673331e-06,0.00018039625434669611,0.00018772965499493533,50,0.0001818711909720223,0.00018608504488692716,2.4431462018146693e-07,34.06,34.0,32,36
5800,0.00018391790203526554,0.00018379401203498231,1.7166799600233027e-06,0.0001803078540012054,0.0001877134449064956,50,0.00018193138028530732,0.00018619245836152908,2.427752081719057e-07,34.06,34.0,32,36
5900,0.0001839659620768631,0.00018377737567354418,1.7004076949749544e-06,0.00018024644202861535,0.00018770057612584753,50,0.0001820211207200861,0.00018627840424361542,2.4047396237971535e-07,34.06,34.0,32,36
6000,0.00018394933226788924,0.00018378016013535813,1.7750504330614027e-06,0.0001802639157512893,0.0001876908077074348,50,0.00018166327472767752,0.00018637069285211348,2.5103003963316716e-07,34.74,35.0,32,38
6100,0.00018404572934047916,0.00018380196512418753,1.8126382708383576e-06,0.00018020664161013934,0.00018802529164141054,50,0.00018205552899328505,0.0001864232290094577,2.5634576262961205e-07,34.74,35.0,32,38
6200,0.0001840989729271307,0.00018378660243115487,1.801816261246313e-06,0.00018017818756592606,0.0001881777576735853,50,0.00018228294351069698,0.0001864657254740647,2.5481529935589195e-07,34.74,35.0,32,38
6300,0.00018415311965611493,0.0001837655301437197,1.7919336424313825e-06,0.00018015580122937512,0.00018827258413786133,50,0.00018231107833506608,0.00018648917536205525,2.534176859999081e-07,34.74,35.0,32,38
6400,0.00018421001029422923,0.0001837442916654232,1.7868961250480757e-06,0.00018015084598351036,0.00018833435470565104,50,0.00018233817803240776,0.00018650764301636504,2.5270527345949187e-07,34.74,35.0,32,38
6500,0.0001842608789201706,0.00018374600613390278,1.7716663979670402e-06,0.00018016685713809463,0.00018837582938690089,50,0.00018245598338306263,0.00018652677011870292,2.5055146480056773e-07,34.74,35.0,32,38
6600,0.00018431897602191972,0.0001838405553454818,1.7561822084370993e-06,0.0001802054331014379,0.00018840315683352684,50,0.00018252379051220168,0.00018652067906471442,2.4836166971700794e-07,34.74,35.0,32,38
6700,0.00018438358761563582,0.00018386768676944065,1.744393700228418e-06,0.0001802671418017916,0.0001884206822771741,50,0.00018266952039979161,0.0001865852492088956,2.4669452289812157e-07,34.74,35.0,32,38
6800,0.00018444725326998825,0.00018396862481336436,1.7291724506059878e-06,0.00018035169178712344,0.0001884331713110151,50,0.00018272698633071103,0.00018670018411386325,2.445419131328909e-07,34.74,35.0,32,38
6900,0.00018451106144414163,0.00018403452599883018,1.7195451921392717e-06,0.000180458194795029,0.00018844545600781604,50,0.0001827742682429099,0.00018680140303934547,2.4318041318368074e-07,34.74,35.0,32,38
7000,0.00018454661080324149,0.00018412896029929184,1.7335928559189865e-06,0.00018058547588956623,0.00018846085704398257,50,0.00018265769739213468,0.0001868916473617392,2.4516705284737374e-07,34.78,35.0,32,38
7100,0.00018461631447963772,0.00018419131254724202,1.7206079635589493e-06,0.00018073247056416084,0.0001884767502890368,50,0.00018262662173438188,0.00018692974147302438,2.433307117592218e-07,34.78,35.0,32,38
7200,0.0001846854349051292,0.0001842138848548037,1.7307570879803715e-06,0.00018089885449378988,0.0001884973650077974,50,0.00018272878249148177,0.00018703955770794283,2.4476601469952055e-07,34.78,35.0,32,38
7300,0.00018475440618952746,0.00018432714005565942,1.7347525370070492e-06,0.0001810616521995093,0.0001885208532513993,50,0.00018291373872244166,0.00018710175786994848,2.453310565196503e-07,34.78,35.0,32,38
7400,0.00018482277052500322,0.00018443007459960811,1.7375216000413722e-06,0.00018121821771694473,0.00018854698717575127,50,0.0001829841494619448,0.00018715908943975004,2.457226611694709e-07,34.78,35.0,32,38
7500,0.00018488847849607135,0.00018451354716345785,1.7401244213092613e-06,0.00018140175041051555,0.00018857441337042326,50,0.00018296337768067324,0.00018741004214943398,2.460907556832191e-07,34.78,35.0,32,38
7600,0.00018497014228607974,0.00018466201618042645,1.738664197955242e-06,0.00018161943645380867,0.00018860044216161104,50,0.00018298887537558013,0.0001876762317226044,2.4588424891608427e-07,34.78,35.0,32,38
7700,0.000185046677280249,0.00018479693644217867,1.7437359876410876e-06,0.0001818828591429136,0.0001886277938269163,50,0.00018297962632974208,0.00018766993355233654,2.4660150829200695e-07,34.78,35.0,32,38
7800,0.000185124324051451,0.0001850221621667365,1.7393693343033834e-06,0.00018192339479598075,0.00018865508768671794,50,0.00018298877586849763,0.00018766636290036987,2.4598397025477066e-07,34.78,35.0,32,38
7900,0.00018521053562550047,0.00018532133616011955,1.7381700626188452e-06,0.00018190482947195375,0.00018868271039255204,50,0.00018302142621164265,0.00018766989679640364,2.4581436762664626e-07,34.78,35.0,32,38
8000,0.00018526324022354333,0.00018556859886110423,1.6928049711463216e-06,0.00018189586267621728,0.00018854390508326558,50,0.00018308916423127007,0.0001874924042286395,2.393987748647724e-07,34.82,35.0,32,38
8100,0.00018534815089608025,0.0001856040889946179,1.702523586068246e-06,0.000181895221789177,0.00018873721227438103,50,0.00018316527114063146,0.00018763858469706958,2.407731945677791e-07,34.82,35.0,32,38
8200,0.0001854483038827766,0.00018565502889315229,1.725208971160591e-06,0.00018190240854739972,0.00018876355525802773,50,0.00018327001325899508,0.00018778004121668875,2.4398139249430414e-07,34.82,35.0,32,38
8300,0.00018553633378388463,0.0001856873696114896,1.7568324713635167e-06,0.0001819306921636402,0.00018879092894086915,50,0.0001833468327128513,0.00018781606486958162,2.4845363078197273e-07,34.82,35.0,32,38
8400,0.00018564363093939287,0.00018578320900604608,1.808834101479393e-06,0.00018193001675286967,0.0001894203988212469,50,0.00018341267075352112,0.00018799289403231533,2.558077718395109e-07,34.82,35.0,32,38
8500,0.00018575713311255032,0.00018587597860974625,1.9041130365171718e-06,0.00018195215032209988,0.00019062470465910716,50,0.00018346528234647853,0.00018828120959874921,2.6928224805340007e-07,34.82,35.0,32,38
8600,0.0001858904118515606,0.00018593792101211993,2.0440615106912797e-06,0.00018198248965174005,0.00019242270665204163,50,0.00018354365039474166,0.0001883169742479324,2.890739510744445e-07,34.82,35.0,32,38
8700,0.00018603390807527548,0.00018599647155281227,2.2947701718088978e-06,0.00018194392641054417,0.00019505827944829514,50,0.0001836434919396373,0.00018852032290520387,3.2452950995013806e-07,34.82,35.0,32,38
8800,0.0001862262323019381,0.0001860536755761369,2.6928932780056235e-06,0.00018206270880527126,0.00019882043710009353,50,0.00018371602749761638,0.0001889424015304518,3.808326195778894e-07,34.82,35.0,32,38
8900,0.0001864389647246493,0.00018610950118275708,3.2922190997550434e-06,0.00018211185784507692,0.00020390045520289585,50,0.0001837362252873313,0.0001889297120997294,4.655900901177324e-07,34.82,35.0,32,38
9000,0.00018669802505296603,0.00018616278765329146,4.1163745588979866e-06,0.00018217020174426902,0.00021037213866509317,50,0.00018375786553806464,0.00018909721263068614,5.821432729001099e-07,34.82,35.0,32,38
9100,0.0001869911490082883,0.00018618518261673088,5.155249720596081e-06,0.0001822496023515608,0.0002181581616445566,50,0.00018376857407395006,0.000189149090417274,7.290624072287087e-07,34.82,35.0,32,38
9200,0.00018732433293343315,0.00018625738755231208,6.364106939561003e-06,0.00018230598264935087,0.0002268539131383109,50,0.00018382109498109092,0.000189214774030495,9.000206346319902e-07,34.82,35.0,32,38
9300,0.00018769374413046423,0.00018624334989911012,7.727889636581953e-06,0.00018237963253200058,0.00023635573427450009,50,0.00018383440759051986,0.00018928216084649602,1.0928886332576686e-06,34.82,35.0,32,38
9400,0.0001881169241692029,0.0001863295158907127,9.292755714970979e-06,0.00018246123448769293,0.0002470639057001929,50,0.00018387876130739105,0.0001893470276406863,1.3141941163932044e-06,34.82,35.0,32,38
9500,0.00018861697169350933,0.00018644634340430987,1.1246058240584725e-05,0.00018245117283564348,0.000260295573719324,50,0.00018392025151334272,0.00018959097600874583,1.5904328087072626e-06,34.82,35.0,32,38
9600,0.00018925564049372556,0.0001864862491182752,1.3834757172678831e-05,0.0001826332739530956,0.0002776929949180747,50,0.00018397101016600246,0.0001898882745956029,1.956530122574086e-06,34.82,35.0,32,38
9700,0.0001900826173203848,0.00018658039652212193,1.7349711336288195e-05,0.0001827187153513371,0.00030110705251472895,50,0.0001840288437047406,0.0001902141165061762,2.4536197075036997e-06,34.82,35.0,32,38
9800,0.00019124454771416498,0.00018666660627722427,2.266869077984387e-05,0.00018280908985803573,0.0003371752259804715,50,0.00018406784317890509,0.00019073957008707097,3.205836994209713e-06,34.82,35.0,32,38
9900,0.00019291458950059998,0.00018675575839518008,3.0969295991802284e-05,0.00018285081255806657,0.0003946579120886486,50,0.00018416131508591568,0.0001913699551167589,4.379719840875352e-06,34.82,35.0,32,38
10000,0.00019207569774672974,0.00018683965030639682,2.2731367593516654e-05,0.00018298301652126223,0.00032138271755312694,50,0.00018422750365897788,0.00019202473781968654,3.2147008342039513e-06,34.88,35.0,32,38
10100,0.00019188699889603387,0.00018688195244712804,2.0112620079839e-05,0.0001830653484533021,0.00029362212907687885,50,0.00018429045214231175,0.0001927040506029404,2.8443540091765756e-06,34.88,35.0,32,38
10200,0.00019275224355874026,0.00018693782305968977,2.341745305832888e-05,0.00018314937618410662,0.0003271513898963613,50,0.00018435280598378144,0.0001934107750829048,3.3117279711324013e-06,34.88,35.0,32,38
10300,0.00019459820395684605,0.00018696589208630328,3.2288898940972895e-05,0.0001831861977805503,0.0003962238768541945,50,0.0001844218473739421,0.00019415574115864466,4.566339879641813e-06,34.88,35.0,32,38
10400,0.00019876507750349751,0.00018695133632685548,5.5787435339256255e-05,0.00018330429390014241,0.0005692139475868414,50,0.0001844805068231701,0.0001950272307196783,7.889534766678827e-06,34.88,35.0,32,38
10500,0.00020995306769340007,0.0001872558706986237,0.00012691783698731297,0.0001833756612885717,0.0010796324226141467,50,0.0001845390038234595,0.00019610871533093624,1.7948892637451563e-05,34.88,35.0,32,38
10600,0.00024718722548851247,0.0001873307006122156,0.0003787145469073093,0.00018344750750976018,0.0028660580308738706,50,0.00018460336503166303,0.00019768222764085858,5.355832485042985e-05,34.88,35.0,32,38
10700,0.0007232917169043903,0.00018737407964815631,0.0037221366042718127,0.000183634046170038,0.02651490213568238,50,0.00018464932390743977,0.00019989265275895118,0.0005263896066766535,34.88,35.0,32,38
10800,0.021178606061540473,0.00018741019592336412,0.14828801934158764,0.00018357914517086997,1.0487618975271316,50,0.00018471576486507705,0.00020335299628926372,0.020971092809031706,34.88,35.0,32,38
10900,0.0202538809995247,0.00018753430188454218,0.1413854412957112,0.0001836392343367475,1.0,50,0.000184770958597733,0.0002090739237933365,0.019994920860249985,34.88,35.0,32,38
11000,0.020445152799860186,0.00018742797744830756,0.14109934508923413,0.00018369934541878668,0.9981080324408599,50,0.0001848260385366211,0.00020478997873747147,0.019954460746715648,35.18,35.0,32,38
11100,0.020430525884273357,0.00018744172777752355,0.1413689065664232,0.0001837608649724058,0.9999965139783847,50,0.00018494211209037404,0.00020685127589658537,0.019992582496409058,35.18,35.0,32,38
11200,0.020414098230445443,0.00018743296209601794,0.14136982165199805,0.0001838102862089007,0.9999964887866045,50,0.0001849699803483004,0.00021142336275631576,0.019992711909052125,35.18,35.0,32,38
11300,0.020396741082821676,0.00018748889058317915,0.14137089175669446,0.00018386026638844265,0.9999964563786713,50,0.00018508268358310463,0.00022218048721324186,0.019992863244709606,35.18,35.0,32,38
11400,0.020383264493376817,0.00018755538700180024,0.1413717514527226,0.0001839103483884501,0.9999964190822984,50,0.0001852044924954668,0.0002375320656990121,0.01999298482408786,35.18,35.0,32,38
11500,0.020371682483210488,0.0001876838011884053,0.1413724787437478,0.00018396089515030893,0.9999963783762853,50,0.00018533342231520357,0.00026111791403200167,0.019993087678571025,35.18,35.0,32,38
11600,0.02036113575024366,0.00018779536731615144,0.1413731200214785,0.00018399585538878905,0.9999963355169349,50,0.00018547407385122533,0.00028258065855342907,0.019993178368937423,35.18,35.0,32,38
11700,0.020353473203699343,0.00018788271792837322,0.1413734563802623,0.000184049911600924,0.99999629168061,50,0.00018556538886608875,0.0003067418119717215,0.01999322593725281,35.18,35.0,32,38
11800,0.020350755190573278,0.00018804950027337115,0.14137320682673776,0.00018409332363176524,0.9999962480546642,50,0.00018564802290520498,0.0003400344028415646,0.019993190645054917,35.18,35.0,32,38
11900,0.02035974294741514,0.00018813464462248447,0.14137143254326173,0.00018413771341401752,0.9999962059098946,50,0.0001856988799169428,0.0004194896862427385,0.019992939723479385,35.18,35.0,32,38
12000,0.010414063580427999,0.00018816956855152446,0.0717653545820427,0.0001841720937939685,0.5077199178151324,50,0.00018571746615438244,0.0003901932908790972,0.010149153775843892,35.66,35.0,32,42
12100,0.020262486020492857,0.00018820487411015853,0.14112747465515782,0.00018422309875407457,0.9982221597743023,50,0.00018572795474999608,0.00036683986930508515,0.01995843886807894,35.66,35.0,32,42
12200,0.020274319144926934,0.00018823789817051442,0.14112582797886758,0.00018433260507517627,0.9982225649487584,50,0.0001857328427280766,0.0005519222701431763,0.01995820599288469,35.66,35.0,32,42
12300,0.020305518711953952,0.000188271339907877,0.14112167475405127,0.00018430597854885675,0.9982235744346255,50,0.0001857416130989484,0.0006543886740265185,0.01995761863819841,35.66,35.0,32,42
12400,0.020442073970488122,0.00018831423270989806,0.1411056760088237,0.0001843475836711845,0.9982247959501177,50,0.00018574769598117858,0.0007180255692925542,0.019955356073950235,35.66,35.0,32,42
12500,0.027289849521379382,0.00018835238839097187,0.14850099403773345,0.00018437833800946283,0.9982262114099907,50,0.0001857565021046034,0.0007952368019613051,0.021001211979404875,35.66,35.0,32,42
12600,0.04036940171483601,0.0001884520912852909,0.19770012223210467,0.00018442784321883934,1.0000878802488637,50,0.0001858584631509656,0.001707116702444383,0.027959019414346108,35.66,35.0,32,42
12700,0.040502014272748924,0.0001884779554172167,0.19767083593804818,0.00018446936406948987,1.000046125261338,50,0.00018593002056780565,0.002019894213194007,0.027954877706921472,35.66,35.0,32,42
12800,0.049074037643003575,0.00018847777684679066,0.20518592338548494,0.00018449379765858893,1.000000000000015,50,0.0001859625259000849,0.003158087184270546,0.02901767156597996,35.66,35.0,32,42
12900,0.060756087491002156,0.0001885224311955616,0.23958556836117031,0.00018451942653849372,1.0001918922098736,50,0.00018599317281153653,0.00423166506445956,0.03388251601252334,35.66,35.0,32,42
13000,0.6173674932190353,0.000188570599083042,4.018297419668214,0.00018453803824387385,28.42656864644672,50,0.0001860310768905715,0.003856294236102679,0.5682730708543601,36.5,35.0,32,46
13100,0.05905151379259653,0.00018862289703864865,0.23394009025487075,0.0001845553955541044,0.9999999949130888,50,0.0001860880548625253,0.003738326440299783,0.03308412484212241,36.5,35.0,32,46
13200,0.057258811520798626,0.0001886552111801045,0.22712991276250125,0.00018457508835218465,0.9999994979546517,50,0.00018611732780117845,0.002361219491823853,0.032121020304934716,36.5,35.0,32,46
13300,0.06986988789259806,0.00018868334672184127,0.2849850149223562,0.0001845958665759324,1.538671397653338,50,0.00018611557753848477,0.003502074769877322,0.040302967317629494,36.5,35.0,32,46
13400,0.05585594369510702,0.00018882354116864502,0.22071731151866864,0.00018476229500932127,0.9999995075805711,50,0.0001861332225944888,0.003482679283408214,0.031214141540022854,36.5,35.0,32,46
13500,0.04901050626136232,0.0001889946587303411,0.19864084406230992,0.00018463388308286496,0.9999993735144641,50,0.00018614994209729908,0.003451425982656532,0.028092057571415776,36.5,35.0,32,46
13600,0.058880209271525874,0.00018924872078225987,0.21703413941386013,0.00018465255518412843,0.9999991403786094,50,0.0001861709137158838,0.005853608555245275,0.030693262345705408,36.5,35.0,32,46
13700,0.06711964233072339,0.00018946468864637557,0.23613090768227052,0.00018467305476043918,1.0000990744826603,50,0.0001861897036342623,0.01671341452085404,0.03339395321397362,36.5,35.0,32,46
13800,0.07927818455629315,0.00018970013522621022,0.26888439921134427,0.00018469464664267927,1.0002169191287265,50,0.00018620934617211865,0.007197520979426426,0.03802599640752246,36.5,35.0,32,46
13900,0.081171196880705,0.00018986129972356491,0.26877356893156645,0.00018471613920214704,1.0000000567229346,50,0.00018622972529805276,0.01682798165879364,0.03801032263904412,36.5,35.0,32,46
14000,0.8377000687666951,0.0001894190506760838,5.350888739755096,0.0001847311706891211,37.86892686820942,50,0.00018625767769204016,0.10455327034173773,0.7567299426511135,37.32,35.5,32,50
