epoch,mean,median,std,min,max,count,q10,q90,sem,n_rep_mean,n_rep_median,n_rep_min,n_rep_max
6900,0.00018450367990596573,0.0001844616802326059,2.073989245990193e-06,0.00017931432271948536,0.00018928455663649605,50,0.0001821921146081147,0.00018698697426307746,2.93306371989528e-07,37.36,37.0,35,40
7000,0.00018271090867784108,0.0001829389990131259,1.9293657278010174e-06,0.00017879156090106008,0.00018673099011397618,50,0.00018040817374519478,0.0001850822406037569,2.728535179034036e-07,39.34,39.5,37,41
7100,0.0001825776834457671,0.00018298228567023691,1.889359946954376e-06,0.00017875006223237177,0.00018675851855298476,50,0.00018024351070548858,0.00018476021551443547,2.6719584611873896e-07,39.34,39.5,37,41
7200,0.00018259737639219608,0.00018301520838572276,1.8983274081292744e-06,0.00017881819309193076,0.0001869778748166133,50,0.00018028158354509895,0.0001848367577689432,2.6846403664009855e-07,39.34,39.5,37,41
7300,0.00018261224894452606,0.0001830392587403613,1.909151128322162e-06,0.00017884150814014962,0.0001871739761658947,50,0.00018027142913219134,0.00018491274564978264,2.6999474182930983e-07,39.34,39.5,37,41
7400,0.00018262181211339178,0.00018302368432502144,1.9150000190432695e-06,0.000178835512869035,0.000187298785962854,50,0.00018030413158213755,0.0001849942709383592,2.708218998875727e-07,39.34,39.5,37,41
7500,0.00018262768063813324,0.00018297666629684295,1.9177490032676364e-06,0.00017881517373227987,0.00018738514551359763,50,0.00018028436524391276,0.0001850117111011541,2.7121066496485764e-07,39.34,39.5,37,41
7600,0.0001826318089057561,0.00018292747523859117,1.9205022893473104e-06,0.0001787884124432061,0.00018747413787739963,50,0.00018022620194216546,0.0001850270681503923,2.7160003841635444e-07,39.34,39.5,37,41
7700,0.00018263573101881143,0.00018287834568186213,1.9253160942970284e-06,0.00017875853669477098,0.0001875912311408657,50,0.00018017160853978537,0.00018504910320587232,2.722808132410054e-07,39.34,39.5,37,41
7800,0.0001826419348320969,0.00018283100014159268,1.9365281333929186e-06,0.00017872747309507754,0.00018780789857211517,50,0.00018030060474382657,0.00018506879865464558,2.7386643501613194e-07,39.34,39.5,37,41
7900,0.00018264742768834527,0.00018277426307954252,1.942987875132484e-06,0.0001786970934397355,0.0001879138418132499,50,0.0001803427049289685,0.00018508887684788009,2.7477998045388404e-07,39.34,39.5,37,41
8000,0.00018097158336805044,0.00018120756036066004,1.5483835334248245e-06,0.00017722949558126712,0.0001834245280021938,50,0.00017896373002137568,0.00018288868283185549,2.189744992724561e-07,42.48,43.0,39,45
8100,0.0001809067734594272,0.00018108709210812188,1.5279538826219498e-06,0.00017750902132679592,0.00018317507855574418,50,0.00017901008143839678,0.00018284906414512734,2.1608531034845896e-07,42.48,43.0,39,45
8200,0.0001809167477998308,0.00018111398846318804,1.5168581147532481e-06,0.00017755747329393874,0.00018341033340072704,50,0.00017898120896697864,0.00018284480541105514,2.145161318079728e-07,42.48,43.0,39,45
8300,0.0001809256179664401,0.0001811158393091128,1.5105874329588707e-06,0.00017759307886454646,0.00018366491101430243,50,0.00017897902253831457,0.00018284086307283166,2.1362932348407932e-07,42.48,43.0,39,45
8400,0.00018093330524354784,0.00018114874048854625,1.5138408690298104e-06,0.0001776279821068765,0.0001840072789616243,50,0.00017896857428372742,0.00018283908496983075,2.1408942882566302e-07,42.48,43.0,39,45
8500,0.00018094139049467078,0.00018116143811464216,1.5282330560666074e-06,0.000177655307124898,0.00018446118979345867,50,0.00017896007690342464,0.00018282717389957667,2.1612479143562787e-07,42.48,43.0,39,45
8600,0.00018095157346712228,0.0001811800236758821,1.5564151371737373e-06,0.00017767077913441063,0.00018505937929194605,50,0.0001789576498253151,0.000182800643121716,2.2011033956738803e-07,42.48,43.0,39,45
8700,0.00018096539740508087,0.00018118044362766178,1.6031041512736315e-06,0.00017767416535198778,0.00018585185240358717,50,0.00017893713605732678,0.00018277593682339548,2.2671316326277795e-07,42.48,43.0,39,45
8800,0.0001809855370926851,0.0001812082976724534,1.6776886933168155e-06,0.000177667558881747,0.00018691630853212652,50,0.0001789220051150466,0.00018275132641640808,2.3726101035286366e-07,42.48,43.0,39,45
8900,0.00018101647421159422,0.0001812327466703843,1.7973141565778605e-06,0.00017765485195209474,0.00018838068434964117,50,0.00017891365301251827,0.00018273924954470867,2.541786056077571e-07,42.48,43.0,39,45
9000,0.00017984827778351188,0.00017973058293175223,1.9359609225919076e-06,0.0001767169581496304,0.00019040879667318116,50,0.00017796085793959378,0.00018111252520439875,2.737862192953805e-07,46.42,47.0,43,49
9100,0.00017987852011757324,0.0001796527096141254,2.0774419108137475e-06,0.00017671446441552388,0.0001916059911048739,50,0.00017790499336825023,0.00018128051599276878,2.9379465253150796e-07,46.42,47.0,43,49
9200,0.00017995098319235737,0.0001796691332858879,2.2843321091459508e-06,0.0001767389590195383,0.00019335674810217908,50,0.0001779656046711757,0.0001812923939159315,3.230533449718541e-07,46.42,47.0,43,49
9300,0.00018003701632888857,0.00017971897174662202,2.6049293391108114e-06,0.00017675013747139705,0.00019592580636059752,50,0.00017802034906752224,0.0001813229474400159,3.683926400394093e-07,46.42,47.0,43,49
9400,0.0001801495282215568,0.00017974266920526248,3.0887218385432666e-06,0.0001767580186539261,0.00019965273679176706,50,0.00017806540911339907,0.00018146628095663328,4.3681123144658486e-07,46.42,47.0,43,49
9500,0.0001803046892728908,0.0001797462461188873,3.829214516204394e-06,0.00017676705387197205,0.0002051890755083425,50,0.00017806275117751352,0.00018148334958102995,5.415327102052184e-07,46.42,47.0,43,49
9600,0.00018052867072347443,0.00017974965275533705,4.991556778541071e-06,0.00017677826200747726,0.00021369186756582618,50,0.00017802795959824167,0.00018170114050565384,7.059127293568139e-07,46.42,47.0,43,49
9700,0.00018086732292744756,0.00017982155836825738,6.87023970790703e-06,0.000176792404449432,0.0002272355812613856,50,0.00017809468031377678,0.00018197468180985172,9.715986171676292e-07,46.42,47.0,43,49
9800,0.00018139862492590292,0.00017980532533783694,9.965854603577446e-06,0.00017681028125698207,0.00024935070063657005,50,0.000178116718570946,0.00018230034634322785,1.409384674101757e-06,46.42,47.0,43,49
9900,0.00018211827346086535,0.00017980395956098755,1.4217694098593501e-05,0.000176832720070736,0.0002795512679780261,50,0.0001780764803628637,0.00018246941477780175,2.0106855819902846e-06,46.42,47.0,43,49
10000,0.00018215189224098801,0.0001790387486202261,1.9569539241942794e-05,0.00017629811342023078,0.0003168504547365538,50,0.00017707203923047888,0.0001814253933563071,2.7675507805347994e-06,50.26,51.0,46,53
10100,0.00018242094845487676,0.00017908136160222336,2.0845676594709005e-05,0.00017621443096098568,0.00032585625211735235,50,0.00017700479636636462,0.00018153933689257415,2.948023855708087e-06,50.26,51.0,46,53
10200,0.00018311612285715735,0.00017912005884488253,2.4959239589152137e-05,0.00017623478188911348,0.00035498591517815894,50,0.0001769818348451307,0.00018172780726452228,3.5297695133498427e-06,50.26,51.0,46,53
10300,0.00018414375598912794,0.00017914183659865077,3.116851956070812e-05,0.00017624893789910492,0.00039891491947401873,50,0.00017696284179645277,0.00018211603503248222,4.407894308184452e-06,50.26,51.0,46,53
10400,0.00018561491254547318,0.0001791682452405561,4.0115793466243e-05,0.00017625735582942826,0.000462153841429102,50,0.0001769433374536742,0.0001826230605078591,5.673229918531884e-06,50.26,51.0,46,53
10500,0.00018774336724277697,0.00017920387774923117,5.3088275897459376e-05,0.00017626075924020057,0.0005537600925152747,50,0.00017692362192376718,0.00018321696404787646,7.507815977719174e-06,50.26,51.0,46,53
10600,0.00019089846882903137,0.0001792082259009531,7.233067249226627e-05,0.00017626033477791773,0.0006895295407386191,50,0.00017690431411419003,0.00018365262616025,1.0229101801412952e-05,50.26,51.0,46,53
10700,0.00019690887057458148,0.00017925964573357878,0.00011012454621624551,0.00017625746335538618,0.0009564826684182598,50,0.000176891909447977,0.00018418888372986102,1.557396268091971e-05,50.26,51.0,46,53
10800,0.00020519348067630564,0.00017934824806345445,0.00016142202237528168,0.0001762534473507051,0.0013183529839371011,50,0.00017691284122104943,0.00018471897584470276,2.2828521330881655e-05,50.26,51.0,46,53
10900,0.0002165297621924759,0.0001794547914775601,0.00023090072696385196,0.00017624948039361664,0.0018080864207769905,50,0.00017697198791727348,0.00018532684585185555,3.2654293963408645e-05,50.26,51.0,46,53
11000,0.0002168727309624594,0.0001789499254721853,0.00024897537539963024,0.00017671917185658432,0.0019400025425605105,50,0.00017703099638529624,0.00018425400750249926,3.5210435258708975e-05,52.76,53.0,49,56
11100,0.0002140740430333958,0.00017891780028511775,0.00022759614812770923,0.0001768527450477003,0.0017888788594341628,50,0.00017713468439828963,0.00018447516609807114,3.218695594260823e-05,52.76,53.0,49,56
11200,0.00021234956912945366,0.00017892040982618677,0.00021246917555769906,0.0001768980317411843,0.0016819266627533718,50,0.00017723148653609442,0.00018483804330128464,3.0047678965992813e-05,52.76,53.0,49,56
11300,0.00021353290580748878,0.00017894430232780743,0.0002135536367997965,0.00017693891569897999,0.001688196433514838,50,0.00017728233472299494,0.0001854314507386921,3.0201044945637026e-05,52.76,53.0,49,56
11400,0.0002178705352200285,0.0001789933733807944,0.0002288549492599277,0.00017698144701779265,0.0017878388978327608,50,0.0001772976993369622,0.00018576459788637555,3.236497730595963e-05,52.76,53.0,49,56
11500,0.0002263117910837646,0.00017906877224446873,0.0002600992347371667,0.00017702641776550247,0.0019731734120712625,50,0.00017731744745963442,0.00018660310757110253,3.678358653281643e-05,52.76,53.0,49,56
11600,0.00024348816547546136,0.00017915148588382136,0.00032662208887852926,0.00017704850960054404,0.0022942702442226588,50,0.0001773716905329642,0.00018777074521476547,4.619133878626465e-05,52.76,53.0,49,56
11700,0.000274386124535906,0.00017921001244695635,0.00046094660025924926,0.0001770500212720977,0.0027872591230175335,50,0.00017745722341179504,0.00018940098314038957,6.518769336163999e-05,52.76,53.0,49,56
11800,0.0003283211128997432,0.00017925443648123077,0.0007237554306985654,0.00017705549077353243,0.00410078056631945,50,0.00017747294342522314,0.00019170003821864423,0.00010235447459350919,52.76,53.0,49,56
11900,0.0003999994290495074,0.00017930091079107084,0.0011026228401516361,0.00017706551337631613,0.006857871253248001,50,0.00017755396264591708,0.0001949864703678542,0.0001559344174724785,52.76,53.0,49,56
12000,0.00027355031785236277,0.0001792604999344515,0.0004580403765080491,0.00017708068607734097,0.0028861098276476388,50,0.00017753068860985717,0.00019317335722136733,6.477669125721617e-05,53.82,54.0,49,59
12100,0.00030870719577642044,0.00017933017705222564,0.0006211006769579954,0.00017710162156614958,0.003443724873187809,50,0.000177536611905297,0.00019367467973387367,8.783690009531075e-05,53.82,54.0,49,59
12200,0.0003193207005754446,0.00017942837748071544,0.0006692248074551645,0.00017712898790806116,0.0036540158139775126,50,0.00017756775542246105,0.00020018159040496273,9.464267989796168e-05,53.82,54.0,49,59
12300,0.00032488867707337486,0.00017946888998302256,0.0006899357061067605,0.00017716220869413985,0.0036926780319163914,50,0.00017766760808554544,0.00021125266032018678,9.757164327416385e-05,53.82,54.0,49,59
12400,0.0003264923718492767,0.0001796685056993438,0.0006875367767067061,0.00017719523255332775,0.003793609933376006,50,0.00017768361328113149,0.00022868748503768007,9.72323834248906e-05,53.82,54.0,49,59
12500,0.000319917671745542,0.00017994875014032936,0.0006457547810045693,0.00017723438675328092,0.003920138004898245,50,0.00017776485072853402,0.0002524740374205075,9.132351692639297e-05,53.82,54.0,49,59
12600,0.0003148639373570385,0.0001800587883439405,0.0006111267089138107,0.00017728159201619076,0.0039835407489139715,50,0.00017777274496627048,0.00028693000865069606,8.642636800743457e-05,53.82,54.0,49,59
12700,0.0003172545796700403,0.0001803212331856862,0.0005968156656489601,0.00017733829737276018,0.0039746916952014275,50,0.00017775956054357853,0.0003313919396260327,8.440248085974858e-05,53.82,54.0,49,59
12800,0.0003213683522356706,0.00018057233844014016,0.0005740891733220437,0.00017740225844846286,0.00384549813796348,50,0.00017774663047910296,0.00036847481975757756,8.118846949235926e-05,53.82,54.0,49,59
12900,0.00033133428255194893,0.00018088711947503134,0.000577015827721978,0.0001774547192341419,0.003801334133695989,50,0.00017773507107715495,0.0004131263230201948,8.160236092683586e-05,53.82,54.0,49,59
13000,0.0003723205677373387,0.00018128215242278322,0.0007781723272502672,0.00017754655429142347,0.0049951416171331794,50,0.00017772248521790004,0.0004512474803602939,0.00011005018590607622,54.66,55.0,49,60
13100,0.0003954037147207482,0.0001813787622388183,0.000867270810368589,0.0001775819602565406,0.004977140392206215,50,0.00017777678833507995,0.00038260882650766807,0.00012265061422735631,54.66,55.0,49,60
13200,0.0004268144518786199,0.000181441034487448,0.001017995845528032,0.00017760926716975142,0.0056928096212501035,50,0.00017786886559250148,0.00034927346726301624,0.0001439663531185209,54.66,55.0,49,60
13300,0.0004200712364952127,0.00018151157034087764,0.000982259189464596,0.0001776228174716647,0.00574881621581197,50,0.00017794628964665183,0.00033114510721334793,0.00013891242675064352,54.66,55.0,49,60
13400,0.0004175953214238627,0.00018159059570920725,0.0009439082716541262,0.00017763115377644704,0.005458292289116832,50,0.0001780248787297943,0.0003422316438563108,0.0001334887879409413,54.66,55.0,49,60
13500,0.00040885991837401445,0.00018167573040334836,0.0008480296275657506,0.00017763880163145927,0.004806908607015321,50,0.00017817338017691014,0.0004157849890772576,0.00011992950005976891,54.66,55.0,49,60
13600,0.0004231575815482432,0.00018186958101927558,0.0008197476481775022,0.00017764389728725912,0.00438210129806182,50,0.00017817154173239985,0.0005044850724599321,0.0001159298241776072,54.66,55.0,49,60
13700,0.00042190382337517105,0.0001820852001613276,0.0007812758414001689,0.00017763129607449517,0.004516695440113114,50,0.00017822468018555425,0.0005745083677466514,0.00011048908908625701,54.66,55.0,49,60
13800,0.00045954782961220845,0.00018229708928661016,0.0008819916660607954,0.00017761895499763665,0.005360314417647647,50,0.00017830442473644033,0.000678122176295492,0.00012473245760432188,54.66,55.0,49,60
