2D triangular LJ lattice

2449 atoms
1 atom types

-5.0000000000000000 59.4394093430045913 xlo xhi
-5.0000000000000000 52.6319517823718073 ylo yhi
-10.0 10.0 zlo zhi # large z-thickness to prevent interactoins between periodic layers

Masses

1 1.0

Atoms # atomic

349 1 6.1735412657015516 6.8045645403388297 0.0
350 1 7.2960033140109246 6.8045645403388297 0.0
351 1 8.4184653623202976 6.8045645403388297 0.0
352 1 9.5409274106296706 6.8045645403388297 0.0
353 1 10.6633894589390437 6.8045645403388297 0.0
354 1 11.7858515072484167 6.8045645403388297 0.0
355 1 12.9083135555577897 6.8045645403388297 0.0
356 1 14.0307756038671627 6.8045645403388297 0.0
357 1 15.1532376521765357 6.8045645403388297 0.0
358 1 16.2756997004859087 6.8045645403388297 0.0
359 1 17.3981617487952818 6.8045645403388297 0.0
360 1 18.5206237971046548 6.8045645403388297 0.0
361 1 19.6430858454140278 6.8045645403388297 0.0
362 1 20.7655478937234008 6.8045645403388297 0.0
363 1 21.8880099420327738 6.8045645403388297 0.0
364 1 23.0104719903421469 6.8045645403388297 0.0
365 1 24.1329340386515199 6.8045645403388297 0.0
366 1 25.2553960869608929 6.8045645403388297 0.0
367 1 26.3778581352702659 6.8045645403388297 0.0
368 1 27.5003201835796389 6.8045645403388297 0.0
369 1 28.6227822318890119 6.8045645403388297 0.0
370 1 29.7452442801983850 6.8045645403388297 0.0
371 1 30.8677063285077580 6.8045645403388297 0.0
372 1 31.9901683768171310 6.8045645403388297 0.0
373 1 33.1126304251265040 6.8045645403388297 0.0
374 1 34.2350924734358770 6.8045645403388297 0.0
375 1 35.3575545217452500 6.8045645403388297 0.0
376 1 36.4800165700546231 6.8045645403388297 0.0
377 1 37.6024786183639961 6.8045645403388297 0.0
378 1 38.7249406666733691 6.8045645403388297 0.0
379 1 39.8474027149827421 6.8045645403388297 0.0
380 1 40.9698647632921151 6.8045645403388297 0.0
381 1 42.0923268116014881 6.8045645403388297 0.0
382 1 43.2147888599108612 6.8045645403388297 0.0
383 1 44.3372509082202342 6.8045645403388297 0.0
384 1 45.4597129565296072 6.8045645403388297 0.0
385 1 46.5821750048389802 6.8045645403388297 0.0
386 1 47.7046370531483532 6.8045645403388297 0.0
387 1 48.8270991014577262 6.8045645403388297 0.0
388 1 49.9495611497670993 6.8045645403388297 0.0
389 1 51.0720231980764723 6.8045645403388297 0.0
390 1 52.1944852463858453 6.8045645403388297 0.0
391 1 53.3169472946952183 6.8045645403388297 0.0
392 1 54.4394093430045913 6.8045645403388297 0.0
393 1 0.0000000000000000 7.7766451889586623 0.0
394 1 1.1224620483093730 7.7766451889586623 0.0
395 1 2.2449240966187460 7.7766451889586623 0.0
396 1 3.3673861449281191 7.7766451889586623 0.0
397 1 4.4898481932374921 7.7766451889586623 0.0
398 1 5.6123102415468651 7.7766451889586623 0.0
399 1 6.7347722898562381 7.7766451889586623 0.0
400 1 7.8572343381656111 7.7766451889586623 0.0
401 1 8.9796963864749841 7.7766451889586623 0.0
402 1 10.1021584347843572 7.7766451889586623 0.0
403 1 11.2246204830937302 7.7766451889586623 0.0
404 1 12.3470825314031032 7.7766451889586623 0.0
405 1 13.4695445797124762 7.7766451889586623 0.0
406 1 14.5920066280218492 7.7766451889586623 0.0
